now,intensity,humidity,temperature,temperature_from_humidity,temperature_from_pressure,pressure,orientation_roll,orientation_pitch,orientation_yaw,compass,compass_raw_x,compass_raw_y,compass_raw_z,gyro_roll,gyro_pitch,gyro_yaw,gyro_raw_x,gyro_raw_y,gyro_raw_z,accelerometer_raw_x,accelerometer_raw_y,accelerometer_raw_z
2023-05-15 10:05:06.271360,0.7208026999942376,43.4800910949707,29.766597747802734,29.766597747802734,28.74791717529297,1016.36669921875,359.23010347799453,359.5880575774173,214.65489951882765,213.17728371454376,-27.170242309570312,-25.30345344543457,39.790740966796875,359.22633566817194,359.53303906963157,206.80591933221578,-0.039491042494773865,0.018170982599258423,-4.564419269561768,-0.22289259731769562,0.2806681990623474,0.9967200756072998
2023-05-15 10:05:06.530461,0.7215165999932651,44.44204330444336,29.546682357788086,29.546682357788086,28.75,1016.36328125,359.4711642792187,359.0622841826226,156.38223538742776,155.8437979147773,-17.084260940551758,-22.180892944335938,39.55624008178711,359.51150097521844,359.04107004194736,150.92372578767197,-0.02605200931429863,0.019087281078100204,-4.487144947052002,-0.23079133033752441,0.2879520058631897,0.9979385733604431
2023-05-15 10:05:06.780305,0.7203443999978845,43.15315246582031,29.72994613647461,29.72994613647461,28.737499237060547,1016.349609375,0.040849013548319074,358.9848378415626,103.79097406143431,104.5033491314883,-16.546722412109375,-12.356215476989746,39.47043228149414,0.08394158415642866,359.01253906112373,100.61624749369902,-0.02696830779314041,0.023057905957102776,-4.39337682723999,-0.22091789543628693,0.29329344630241394,0.9828293919563293
2023-05-15 10:05:07.037981,0.7158741000021109,44.127681732177734,29.546682357788086,29.546682357788086,28.725000381469727,1016.369384765625,0.4396286477441615,359.4966181530995,52.377128065324364,54.586308356135376,-25.061246871948242,-6.604133129119873,39.607177734375,0.4428055928427166,359.5474126157705,52.59067392972481,-0.031855229288339615,0.019698146730661392,-4.277007102966309,-0.2078356146812439,0.25250425934791565,0.9869722723960876
2023-05-15 10:05:07.288250,0.7158741000021109,43.58697509765625,29.63831329345703,29.63831329345703,28.72083282470703,1016.3896484375,0.2640461486894073,359.86541237638494,7.82754534544906,10.929477464557644,-33.32883834838867,-11.20691204071045,39.9531364440918,0.27569919846538954,359.949133900384,9.481977671871643,-0.051097482442855835,0.07589774578809738,-4.171327590942383,-0.22684195637702942,0.2398790717124939,0.9976949095726013
2023-05-15 10:05:07.547273,0.7179010000081689,45.02676010131836,29.69329261779785,29.69329261779785,28.71875,1016.388427734375,359.91818691356434,0.05051828023659605,322.4577047175794,319.00579541294667,-32.85592269897461,-21.248512268066406,39.40460205078125,359.8794694926662,0.07664089233615856,310.65967990759543,-0.03704758360981941,0.025195933878421783,-4.1120734214782715,-0.2098103016614914,0.234780415892601,0.9898965954780579
2023-05-15 10:05:07.802006,0.7205321000137701,44.187408447265625,29.656641006469727,29.656641006469727,28.71875,1016.40185546875,359.61892715097974,359.4538095155896,267.2989035655919,264.6504362432169,-23.96408462524414,-26.12733268737793,39.57809066772461,359.6429399083065,359.4652969866391,256.67940057613697,-0.009558647871017456,0.02030901238322258,-4.0335774421691895,-0.14982923865318298,0.2420641928911209,1.0530141592025757
2023-05-15 10:05:08.056183,0.7214126000017131,45.671207427978516,29.766597747802734,29.766597747802734,28.71875,1016.398193359375,359.78583164122995,359.42065380300687,212.59043386105625,210.86803773729747,-15.749654769897461,-21.525863647460938,39.569854736328125,359.7906808087364,359.4184105661122,205.26132669293077,-0.02452484704554081,0.016643820330500603,-3.951110363006592,-0.16661407053470612,0.22458313405513763,0.9838041663169861
2023-05-15 10:05:08.310868,0.7182760999976381,43.35749053955078,29.63831329345703,29.63831329345703,28.714584350585938,1016.3974609375,359.87501236734596,359.47750840437976,163.6141626240423,163.16524161065405,-16.210813522338867,-11.426353454589844,39.46748733520508,359.87802604157486,359.48082312720044,159.03431587987365,-0.03368782624602318,0.008091706782579422,-3.8723087310791016,-0.16044317185878754,0.20613090693950653,0.9838041663169861
2023-05-15 10:05:08.553470,0.7150874999988446,42.74448013305664,29.656641006469727,29.656641006469727,28.714584350585938,1016.392578125,359.87599307312104,359.5127463108032,117.51737984016633,118.44195522735427,-23.591922760009766,-6.120159149169922,39.56224060058594,359.8796455301199,359.523754494672,115.361840440002,-0.027884606271982193,0.01328406110405922,-3.7916743755340576,-0.16143052279949188,0.2119579166173935,0.9894092082977295
2023-05-15 10:05:08.808538,0.7150874999988446,44.404319763183594,29.63831329345703,29.63831329345703,28.714584350585938,1016.38671875,359.87438625777855,359.6810687723375,74.4772569740328,76.30568495446687,-32.19815444946289,-8.817152976989746,39.46965408325195,359.8608967542297,359.6799853869412,74.45865153873369,-0.0324660949409008,0.007175408769398928,-3.7156217098236084,-0.13255074620246887,0.18695028126239777,0.9662579894065857
2023-05-15 10:05:09.050948,0.7155461999909676,41.1663703918457,29.72994613647461,29.72994613647461,28.706249237060547,1016.386962890625,359.79306627898444,359.6588497134002,34.93579605740075,37.35956040136606,-35.10823059082031,-17.341970443725586,39.705101013183594,359.7910433423709,359.66081291253886,35.81793206418082,-0.0275791734457016,0.017560118809342384,-3.6459832191467285,-0.14489252865314484,0.12673772871494293,0.9760059118270874
2023-05-15 10:05:09.308782,0.7155981999867436,42.90166091918945,29.656641006469727,29.656641006469727,28.697917938232422,1016.398681640625,359.72650100290144,359.6363905039444,355.89829808735715,351.61831543077227,-29.580556869506836,-25.733154296875,39.462791442871094,359.7221848035937,359.6372029496101,343.8644942934507,-0.027884606271982193,0.01328406110405922,-3.5955867767333984,-0.141930490732193,0.1845223605632782,0.9825856685638428
2023-05-15 10:05:09.551916,0.7191359999987981,43.18144607543945,29.601661682128906,29.601661682128906,28.700000762939453,1016.3974609375,359.73703846400645,359.5262113350608,305.55007344611687,302.0297188158114,-20.321033477783203,-26.464813232421875,39.521888732910156,359.825906148679,359.5327910483873,294.69328968489566,-0.027273740619421005,0.01022973470389843,-3.5314459800720215,-0.1357596069574356,0.1811232715845108,0.9906277060508728
2023-05-15 10:05:09.809604,0.7191359999987981,43.15315246582031,29.63831329345703,29.63831329345703,28.68958282470703,1016.38525390625,359.8295762814604,359.6088206588031,255.44359395903905,252.85630464105986,-14.23043441772461,-19.315223693847656,39.23775100708008,359.8255606371565,359.61077131814136,246.98303863414424,-0.02605200931429863,0.010535167530179024,-3.4367618560791016,-0.11700009554624557,0.16534174978733063,0.9794176816940308
2023-05-15 10:05:10.059179,0.7168851999958861,42.948814392089844,29.61998748779297,29.61998748779297,28.68958282470703,1016.3876953125,359.7937313419744,359.62905437384774,210.66821372293958,209.27982750997273,-15.803001403808594,-10.6751708984375,39.42951583862305,359.7930970014955,359.64046030951397,203.7441231122175,-0.024219414219260216,0.016949253156781197,-3.3298604488372803,-0.11527224630117416,0.17262552678585052,0.9991570711135864
2023-05-15 10:05:10.317886,0.7107997999819418,43.052555084228516,29.711618423461914,29.711618423461914,28.681249618530273,1016.38623046875,359.748537327598,359.68311724211907,167.2861133029762,167.2480691492992,-23.854537963867188,-5.525918006896973,39.03407669067383,359.7409541367524,359.67868655710146,163.45048397077213,-0.02452484704554081,0.010535167530179024,-3.194859027862549,-0.10243679583072662,0.14616113901138306,0.9820983409881592
2023-05-15 10:05:10.579616,0.7127379999938057,43.43922424316406,29.601661682128906,29.601661682128906,28.672916412353516,1016.3857421875,359.6985222802248,359.65343406707944,128.37570039395078,129.18028301779995,-31.722591400146484,-7.098237037658691,38.874324798583984,359.69218914739946,359.64378447720566,125.95219901226851,-0.021165087819099426,0.0117568988353014,-3.0904011726379395,-0.0893545001745224,0.1386345624923706,0.9818546175956726
2023-05-15 10:05:10.834007,0.7127379999938057,43.20659255981445,29.510028839111328,29.510028839111328,28.670833587646484,1016.386962890625,359.68801040564875,359.59062380755455,92.09043654147393,93.45403599794278,-35.71288299560547,-15.060420989990234,39.24847412109375,359.6799673776534,359.4755902418009,90.94138015702434,-0.030938930809497833,0.08047923445701599,-3.0097670555114746,-0.07824690639972687,0.12309583276510239,0.9708882570266724
2023-05-15 10:05:11.089027,0.7112843000195426,43.47066116333008,29.601661682128906,29.601661682128906,28.666667938232422,1016.382568359375,359.62023246416317,359.4087216226094,58.87267211695234,60.646274168918715,-32.83293151855469,-23.535022735595703,39.06828308105469,359.63486368986065,359.40087224114916,59.45835400809176,-0.01414013747125864,0.01328406110405922,-2.9535672664642334,-0.08836716413497925,0.1342642903327942,0.9840478897094727
2023-05-15 10:05:11.332072,0.7118991999968785,45.07077407836914,29.63831329345703,29.63831329345703,28.664583206176758,1016.380126953125,359.12861108243555,359.20641766261343,28.17185630724254,30.338624538402364,-25.63007164001465,-27.607685089111328,39.20772171020508,359.1511401412477,359.18041993491994,29.597589994591,-0.018721627071499825,0.014505792409181595,-2.8723223209381104,-0.09281020611524582,0.12236745655536652,0.9894092082977295
2023-05-15 10:05:11.577779,0.713926000003994,41.26068115234375,29.61998748779297,29.61998748779297,28.668750762939453,1016.380615234375,359.44973824259665,358.91875725544656,359.33601201773877,354.6841491463437,-18.14034652709961,-26.39222526550293,39.18375015258789,359.4794373458509,358.90236800308975,347.3826615556744,-0.02055422216653824,0.010840600356459618,-2.787106513977051,-0.07676588743925095,0.10804270207881927,0.9840478897094727
2023-05-15 10:05:11.819873,0.713926000003994,43.19716262817383,29.56500816345215,29.56500816345215,28.674999237060547,1016.38818359375,359.90017244971096,358.89123169981315,317.65892991994434,313.777309508964,-13.47721004486084,-20.644330978393555,39.129791259765625,359.9291805632708,358.8971519797197,307.1090846147398,-0.021165087819099426,0.012673195451498032,-2.709832191467285,-0.0738038569688797,0.11217017471790314,0.9828293919563293
2023-05-15 10:05:12.078957,0.7076947999858021,43.624698638916016,29.67496681213379,29.67496681213379,28.666667938232422,1016.38330078125,359.5659178927487,358.9324011986439,276.512261850238,273.7095756865933,-13.927913665771484,-12.52411937713623,38.83761978149414,359.5938783126528,358.92535030898637,268.46757625333777,-0.01749989576637745,0.010535167530179024,-2.6243109703063965,-0.06541144847869873,0.10731431841850281,0.9825856685638428
2023-05-15 10:05:12.329678,0.7076947999858021,43.291473388671875,29.56500816345215,29.56500816345215,28.660415649414062,1016.3857421875,359.9170653884985,358.91974795304134,240.51717858464914,238.86461431496457,-19.182226181030273,-6.982023239135742,38.87882614135742,359.95394437126697,358.9328400382981,234.58199008271816,-0.018110761418938637,0.012673195451498032,-2.538789749145508,-0.062449418008327484,0.10391522198915482,0.9828293919563293
2023-05-15 10:05:12.587572,0.7105967999914355,43.794456481933594,29.58333396911621,29.58333396911621,28.65416717529297,1016.38818359375,0.2868544982056071,359.124440985143,206.16247453126556,205.41298421326172,-26.141769409179688,-4.699589729309082,39.02030563354492,0.3069959523356078,359.15153196999046,202.27631545958175,-0.012612974271178246,0.012062329798936844,-2.4618208408355713,-0.0543038435280323,0.09468910843133926,0.991358757019043
2023-05-15 10:05:12.837592,0.7106905999999071,43.42036056518555,29.510028839111328,29.510028839111328,28.649999618530273,1016.388427734375,0.4414880600239917,359.45097007788564,176.286977572354,176.13096239133256,-32.23402404785156,-6.7291107177734375,39.025543212890625,0.4496374895600218,359.4816659618719,173.64368070318073,-0.015667300671339035,0.012062329798936844,-2.377521514892578,-0.050601307302713394,0.08910487592220306,0.9852663278579712
2023-05-15 10:05:13.083321,0.7106905999999071,42.66903305053711,29.61998748779297,29.61998748779297,28.643749237060547,1016.3798828125,0.41999991136916137,359.7603457374972,148.13204988896933,148.4097107391087,-35.928340911865234,-13.002236366271973,38.73780059814453,0.40683712298234187,359.7842965695542,146.196948014078,-0.015667300671339035,0.00870257243514061,-2.2892513275146484,-0.04023421183228493,0.08303505927324295,0.9838041663169861
2023-05-15 10:05:13.341409,0.7107115000062549,45.011043548583984,29.52835464477539,29.52835464477539,28.643749237060547,1016.37451171875,0.2813483785587983,0.05217067908763667,121.43165197047392,122.0665180538266,-36.04512023925781,-19.51262664794922,38.51874923706055,0.26211405892793993,0.0710450197347876,120.47494737343023,-0.01414013747125864,0.012673195451498032,-2.21289324760437,-0.03751901909708977,0.079393170773983,0.9901403188705444
2023-05-15 10:05:13.584104,0.7073770000042714,43.16258239746094,29.58333396911621,29.58333396911621,28.645832061767578,1016.37939453125,0.05795988472913733,0.16241416113923407,96.80968744660254,97.7400001926933,-32.09380340576172,-25.582359313964844,38.7873420715332,0.03723775779797978,0.1735437542885715,96.32911533660044,-0.016583599150180817,0.006564543582499027,-2.1441709995269775,-0.03702534735202789,0.07672245800495148,0.984535276889801
2023-05-15 10:05:13.843453,0.6823631000097521,42.216346740722656,29.56500816345215,29.56500816345215,28.645832061767578,1016.38330078125,359.7614743995771,0.16213294944449994,72.61479416096455,73.82949549352713,-25.680492401123047,-28.69594955444336,39.02279281616211,359.74194715554427,0.1588391440781142,72.95570256281823,-0.017194462940096855,0.009924301877617836,-2.075448513031006,-0.03381648287177086,0.07235218584537506,0.9840478897094727
2023-05-15 10:05:14.090517,0.24073510001107934,42.92681121826172,29.58333396911621,29.546682357788086,28.629165649414062,1016.38134765625,359.5204349693745,0.08507873061195645,50.30623861463859,51.82067938383259,-19.446880340576172,-28.16874885559082,39.1088981628418,359.50015624445047,0.06990912058919614,51.234089077533554,-0.017805328592658043,0.007786273956298828,-2.0073370933532715,-0.02641141600906849,0.06506841629743576,0.9859974384307861
2023-05-15 10:05:14.343916,0.70231810000314,43.68128204345703,29.601661682128906,29.601661682128906,28.639583587646484,1016.3818359375,359.30395313748716,359.93043785168663,29.696368190367725,31.528525454088623,-14.323458671569824,-24.581119537353516,38.77965545654297,359.29208616405197,359.91211518221706,31.249256094399726,-0.01444556936621666,0.006259110756218433,-1.934949517250061,-0.025917742401361465,0.06385444849729538,0.9908714294433594
2023-05-15 10:05:14.598579,0.7082419999969716,43.024261474609375,29.61998748779297,29.61998748779297,28.633333206176758,1016.38134765625,359.2211343723973,359.68847773999835,9.656255071186397,11.918585332797516,-12.09894847869873,-19.21306610107422,38.65895462036133,359.21522369744423,359.66940467686493,12.368130454721184,-0.012002108618617058,0.0059536779299378395,-1.8170526027679443,-0.01727849617600441,0.05584229528903961,0.9835605025291443
2023-05-15 10:05:14.849998,0.7071791000053054,42.60615921020508,29.601661682128906,29.601661682128906,28.641666412353516,1016.39892578125,359.21604065210204,359.4665232723994,353.3361506957128,348.9063128349642,-12.85056209564209,-13.334589004516602,38.97056198120117,359.2209182075822,359.4500115035243,342.7478744773695,-0.013529272750020027,0.008397139608860016,-1.6851056814193726,-0.012094946578145027,0.052928779274225235,0.9864848256111145
2023-05-15 10:05:15.107759,0.7047513000097752,42.67531967163086,29.52835464477539,29.52835464477539,28.639583587646484,1016.398681640625,359.28367174452046,359.2530761255768,324.2362449963157,320.7480127456769,-15.955772399902344,-9.075437545776367,39.05305099487305,359.2911090201138,359.23764790218047,315.74416834840133,-0.008947783149778843,0.007480841130018234,-1.5543805360794067,-0.005924055352807045,0.05025806277990341,0.9864848256111145
2023-05-15 10:05:15.363033,0.7033654000006209,43.57440185546875,29.601661682128906,29.601661682128906,28.639583587646484,1016.39501953125,359.39614276203577,359.1131135432913,299.35708628415296,296.6453987308203,-19.92255401611328,-5.649380683898926,39.097225189208984,359.4082758460444,359.1046263395565,292.62807953650474,-0.009253215044736862,0.006259110756218433,-1.4285422563552856,-0.0019746851176023483,0.0441882498562336,0.9901403188705444
2023-05-15 10:05:15.605454,0.7047513000097752,43.14057922363281,29.656641006469727,29.656641006469727,28.635417938232422,1016.399169921875,359.5383540240229,359.0517773239667,277.750158505222,275.614399332894,-23.5262508392334,-3.965871810913086,39.36543655395508,359.5497580386984,359.04730867270223,272.1323552336431,-0.008642350323498249,0.004731947556138039,-1.3060637712478638,-0.0,0.032291412353515625,0.9864848256111145
2023-05-15 10:05:15.863342,0.7078358000180742,43.90762710571289,29.58333396911621,29.58333396911621,28.629165649414062,1016.4033203125,359.7102047851916,359.01757621891494,258.10624075413097,256.3849033096935,-27.42767906188965,-3.9923973083496094,39.6030387878418,359.72268388765076,359.0160339835447,253.52013755668258,-0.009558647871017456,0.001983053982257843,-1.2067981958389282,0.0007273377268575132,0.025007635354995728,0.9852663278579712
2023-05-15 10:05:16.106499,0.7061267999924894,44.46405029296875,29.510028839111328,29.510028839111328,28.616666793823242,1016.381103515625,359.85896478453014,359.0043003588808,240.8502869104707,239.45158711185712,-31.038448333740234,-5.39521598815918,39.31099319458008,359.8704991731095,359.0076781008688,236.80685590295815,-0.004977158270776272,0.0028993519954383373,-1.1130304336547852,0.0053338101133704185,0.025736013427376747,0.9838041663169861
2023-05-15 10:05:16.364292,0.7016200999951252,43.6058349609375,29.601661682128906,29.601661682128906,28.612499237060547,1016.371826171875,359.9920025305003,359.02319959903593,224.64003502873933,223.5101168343441,-33.759944915771484,-7.481026649475098,38.65374755859375,0.0018514842328001169,359.0244868762511,221.39098234245597,-0.0058934567496180534,0.004121082369238138,-1.0201789140701294,0.007515823468565941,0.02476484328508377,0.9857537150382996
2023-05-15 10:05:16.614017,0.7015627999871867,43.7064323425293,29.47337532043457,29.47337532043457,28.610416412353516,1016.37744140625,0.1265597234214868,359.0803583572703,210.89669721105486,209.98336431524075,-35.79756546020508,-9.921220779418945,38.949501037597656,0.13289979315769826,359.0873131973927,208.08455806559886,-0.0058934567496180534,0.0050373803824186325,-0.921218752861023,0.011152512393891811,0.020880160853266716,0.9857537150382996
2023-05-15 10:05:16.872647,0.7001769000007698,42.81992721557617,29.61998748779297,29.61998748779297,28.604167938232422,1016.3779296875,0.20586128793437608,359.1501738829236,197.96743598016585,197.24518445657202,-37.0272102355957,-12.608774185180664,39.24010467529297,0.21474883146801715,359.066477918773,195.5257799556697,-0.0055880239233374596,-0.07529140263795853,-0.8305052518844604,0.013819416984915733,0.01918061450123787,0.9847790002822876
2023-05-15 10:05:17.127905,0.7026987000026566,43.16572570800781,29.656641006469727,29.656641006469727,28.600000381469727,1016.371337890625,0.3203658075120697,358.966048311321,186.91863511080808,186.33427144617846,-37.40623474121094,-15.809470176696777,39.359527587890625,0.3298630254704138,358.97371583899456,184.94558470488815,-0.0068097542971372604,0.004426515195518732,-0.749565601348877,0.01575898379087448,0.015781516209244728,0.9852663278579712
