2023-05-15 10:01:22.648536,0.02454189999616574,40.57851028442383,31.41597557067871,31.41597557067871,30.297916412353516,1016.4296875,0.5033341422979878,358.7019165718236,68.3614782704467,69.92464902427416,-17.244577407836914,-14.589970588684082,39.47373962402344,0.39105429003816133,358.6396629193552,77.95880246947422,0.04427514597773552,-0.02366398647427559,6.81637716293335,-0.5504435300827026,0.5936278104782104,0.9655268788337708
2023-05-15 10:01:22.895117,0.7283021000043846,39.148155212402344,31.342670440673828,31.342670440673828,30.287500381469727,1016.43896484375,359.20983147653794,358.7761242292782,148.12259690715806,147.82209590443415,-21.95051383972168,-23.73130989074707,39.10654067993164,359.1058893909444,358.87516069158295,155.03427023396904,0.04152625426650047,-0.016944468021392822,6.730550765991211,-0.5457535982131958,0.6815187335014343,0.9937956929206848
2023-05-15 10:01:23.154032,0.7302977999993345,40.908592224121094,31.287691116333008,31.287691116333008,30.27916717529297,1016.441650390625,359.0399172340815,0.031188041137613295,224.8560602518085,223.32317455676088,-30.88185691833496,-17.036211013793945,39.09831619262695,359.0888635436126,0.11896091118622285,228.41066828080153,0.054965291172266006,-0.014501008205115795,6.649916648864746,-0.524772584438324,0.6011543869972229,0.9925772547721863
2023-05-15 10:01:23.396447,0.7279014000014286,39.808319091796875,31.287691116333008,31.287691116333008,30.25,1016.437255859375,0.10586229589511106,0.5188893645241629,296.40733931748866,293.7031649722431,-24.780241012573242,-8.352034568786621,38.67135238647461,0.23749274775435136,0.4710898330825625,299.454471121339,0.04274798184633255,-0.02060966193675995,6.54423713684082,-0.5186017155647278,0.586101233959198,1.0054932832717896
2023-05-15 10:01:23.654515,0.7230029999968792,39.98750686645508,31.269365310668945,31.269365310668945,30.239582061767578,1016.44677734375,0.8052116949438908,359.6070722637777,6.430965039912329,9.096111257353652,-16.52617645263672,-16.28953742980957,38.41695785522461,0.8100531251266663,359.5098147189062,17.88090761498,0.04885663464665413,-0.01663903519511223,6.400378227233887,-0.5025573968887329,0.5790603160858154,0.9891654849052429
2023-05-15 10:01:23.901708,0.7280472999932499,40.23271179199219,31.379323959350586,31.379323959350586,30.231250762939453,1016.444091796875,0.09730213453416779,358.71768427696594,83.15990272997973,84.14881166896002,-23.075044631958008,-24.37809181213379,38.49474334716797,359.96626257074433,358.6841760092281,93.46773735741783,0.054965291172266006,-0.018166199326515198,6.283397674560547,-0.4677535593509674,0.5399706959724426,0.9852663278579712
2023-05-15 10:01:24.155678,0.7291572999984055,40.669677734375,31.214385986328125,31.214385986328125,30.206249237060547,1016.435302734375,359.0067125895966,359.1021897762918,159.88194235587224,159.71618732509435,-31.384008407592773,-15.49510669708252,39.24271011352539,358.9587529222355,359.2233486877097,167.1835648427776,0.05588158592581749,-0.007476058788597584,6.192073345184326,-0.47515860199928284,0.5358431935310364,0.9711319208145142
2023-05-15 10:01:24.410169,0.7233526999934838,42.08116912841797,31.269365310668945,31.269365310668945,30.197917938232422,1016.440185546875,359.1128768879088,0.2406106223887564,230.43885197370182,229.10976546310903,-24.403162002563477,-8.014901161193848,39.245086669921875,359.18905030582306,0.3168671765118629,233.72066224724455,0.04885663464665413,-0.013584711588919163,6.089447975158691,-0.45121556520462036,0.5042802095413208,0.9850226640701294
2023-05-15 10:01:24.652546,0.7233526999934838,41.310977935791016,31.25103759765625,31.25103759765625,30.179166793823242,1016.439208984375,0.2267852522915928,0.4982484261306786,296.70001292342374,293.53223948826354,-15.760221481323242,-16.37110710144043,39.30868148803711,0.32341356598577636,0.4527902621922174,296.6941662814942,0.04671860858798027,-0.011141248978674412,5.966663837432861,-0.42184212803840637,0.4809720814228058,0.9908714294433594
2023-05-15 10:01:24.903539,0.720418900005825,39.83975601196289,31.214385986328125,31.214385986328125,30.172916412353516,1016.435302734375,0.889601777068866,359.58931150409944,357.90270866652094,353.3425006372068,-22.224754333496094,-24.726287841796875,39.776100158691406,0.8810070512154627,359.48448064014013,354.6542470050442,0.04580230638384819,-0.012973845936357975,5.8802266120910645,-0.40283578634262085,0.4656761586666107,0.999400794506073
2023-05-15 10:01:25.149801,0.7259062000011909,38.591732025146484,31.141080856323242,31.141080856323242,30.15625,1016.435546875,0.2923040286679252,358.61837471381614,55.58775069224265,57.410834049651186,-31.74818229675293,-18.595115661621094,39.779380798339844,0.1825997580347886,358.5736060254579,65.41446337945047,0.038471926003694534,-0.018777064979076385,5.79653787612915,-0.39691171050071716,0.45086580514907837,0.9920898675918579
2023-05-15 10:01:25.409405,0.7256720999985191,41.292118072509766,31.141080856323242,31.141080856323242,30.139583587646484,1016.439453125,359.0857330758169,358.82909565466457,127.03568558068598,127.7571174815794,-27.748294830322266,-8.540833473205566,39.22278594970703,359.01548361970794,358.90957684087186,134.05519393411313,0.043969713151454926,-0.011446681804955006,5.700632095336914,-0.39469021558761597,0.44358202815055847,0.9803923964500427
2023-05-15 10:01:25.651218,0.7256304000075033,41.559326171875,31.214385986328125,31.214385986328125,30.125,1016.428955078125,358.84676866242023,359.9600946698,192.70258956413662,191.90295199724656,-17.23894500732422,-11.908102035522461,40.006717681884766,358.8822004821831,0.05495465819023792,196.63574033731012,0.04213711619377136,-0.016944468021392822,5.58823299407959,-0.3712408244609833,0.42294466495513916,0.981610894203186
2023-05-15 10:01:25.896938,0.7249581999994916,42.28550720214844,31.19605827331543,31.19605827331543,30.120834350585938,1016.44140625,359.7482910405815,0.6523867992342373,255.79689232404712,253.22194515789818,-17.11125373840332,-22.713594436645508,38.670310974121094,359.84773840813386,0.6596049218047656,256.46862776853953,0.03419587016105652,-0.015111873857676983,5.416884899139404,-0.3460635840892792,0.3964802622795105,1.0135352611541748
2023-05-15 10:01:26.155512,0.7245100999975875,40.06295394897461,31.0311222076416,31.0311222076416,30.100000381469727,1016.437255859375,0.7005222372447848,0.16658400496774006,313.8529299483598,310.30466033491655,-28.136856079101562,-23.739486694335938,39.065513610839844,0.761257826809272,0.09828304041243154,312.0580894231693,0.039999090135097504,-0.0041162995621562,5.3142595291137695,-0.34631043672561646,0.38822534680366516,0.9989133477210999
2023-05-15 10:01:26.398535,0.7218528000075821,40.8740119934082,31.086101531982422,31.086101531982422,30.087499618530273,1016.43701171875,0.9495435705857508,359.16909932325746,7.713876483508062,10.653246685275757,-32.88672637939453,-13.072341918945312,39.335777282714844,0.8975795981019996,359.0553717110174,19.358371447554845,0.030836109071969986,-0.015722740441560745,5.214077949523926,-0.3226141929626465,0.35933300852775574,0.9835605025291443
2023-05-15 10:01:26.656362,0.720503200001076,41.612770080566406,31.214385986328125,31.214385986328125,30.081249237060547,1016.44287109375,359.9486946505183,358.4480176296415,75.83545375086817,77.61610455805801,-24.10909080505371,-7.449146747589111,39.21830368041992,359.8521107297187,358.4455029460882,84.31356266192991,0.03755562752485275,-0.010835818015038967,5.097097396850586,-0.30953192710876465,0.3476789891719818,0.9762495756149292
2023-05-15 10:01:26.905378,0.719846600009987,40.072383880615234,31.086101531982422,31.086101531982422,30.075000762939453,1016.450439453125,358.92928033580176,358.8734321201144,137.20115174506432,137.38816232453928,-15.752569198608398,-14.14263916015625,38.93901443481445,358.86306442656286,358.96377289783203,142.78018686291415,0.03205784037709236,-0.014806441031396389,4.967899322509766,-0.2873166799545288,0.33189743757247925,0.9711319208145142
2023-05-15 10:01:27.166215,0.7150685000065096,42.392391204833984,30.957815170288086,30.957815170288086,30.070833206176758,1016.443603515625,358.7511513501254,0.05433145345427384,196.87211952410593,195.50522108626797,-18.82522201538086,-24.107582092285156,38.388587951660156,358.79865819728883,0.14714196487679132,198.93668080452568,0.03297413885593414,-0.0117521146312356,4.869244575500488,-0.28089895844459534,0.32461366057395935,0.969669759273529
2023-05-15 10:01:27.413524,0.7150685000065096,39.481380462646484,31.049448013305664,31.049448013305664,30.047916412353516,1016.450927734375,359.587631117481,0.7760761890178791,249.89485073015823,247.64645490822758,-28.710857391357422,-23.584247589111328,39.21482467651367,359.691175131112,0.7968344679268702,250.34263793214427,0.036944761872291565,-0.013279278762638569,4.783417701721191,-0.2601647675037384,0.3085893392562866,0.9933083653450012
2023-05-15 10:01:27.656166,0.7150685000065096,43.08399200439453,31.067773818969727,31.067773818969727,30.043750762939453,1016.4560546875,0.6727059716847905,0.5035333917226817,300.2650574814686,297.32831519498404,-32.95317077636719,-13.909126281738281,39.227638244628906,0.7582290114383416,0.4337187198431022,299.50769195535173,0.035417601466178894,-0.007781490683555603,4.685373783111572,-0.24979767203330994,0.3034907281398773,0.9825856685638428
2023-05-15 10:01:27.913809,0.7151623000036125,40.701114654541016,31.122753143310547,31.122753143310547,30.041667938232422,1016.451416015625,1.0553348765361974,359.41673588910504,351.58347036694784,347.8315646398161,-26.2535457611084,-7.542468070983887,38.52450942993164,1.0323684721737352,359.2978523378153,349.636065613814,0.02656005322933197,-0.01602817326784134,4.5851922035217285,-0.24337995052337646,0.27581238746643066,0.9825856685638428
2023-05-15 10:01:28.169454,0.7173615999940921,40.49363327026367,31.0311222076416,31.0311222076416,30.022916793823242,1016.4345703125,0.44956251756171034,358.50031457384733,37.4575599555774,39.71992351436073,-16.906211853027344,-12.131671905517578,38.614601135253906,0.36264091653431985,358.4523729424545,46.26816930562452,0.031446974724531174,-0.011141248978674412,4.473098278045654,-0.23992425203323364,0.2775118947029114,0.9852663278579712
2023-05-15 10:01:28.411139,0.7184663999973964,41.911415100097656,31.0311222076416,31.0311222076416,30.022916793823242,1016.439453125,359.35700572473075,358.474934871552,93.2978500621921,94.00274607510492,-15.478483200073242,-21.940080642700195,38.744110107421875,359.27124789722444,358.5238220572581,99.28432645460069,0.030836109071969986,-0.018777064979076385,4.320382118225098,-0.21474701166152954,0.24643446505069733,0.9791739583015442
2023-05-15 10:01:28.669151,0.7145686000067144,40.87086868286133,31.049448013305664,31.049448013305664,30.012500762939453,1016.4423828125,358.69755058684,359.2528675380028,146.61218253447976,146.32168092870077,-24.184106826782227,-26.127948760986328,39.17228698730469,358.67175904548213,359.3437306117486,150.4926862095308,0.028698083013296127,-0.010835818015038967,4.191489219665527,-0.19722168147563934,0.2403646558523178,0.9920898675918579
2023-05-15 10:01:28.922995,0.7117806999995082,42.0308723449707,31.067773818969727,31.067773818969727,30.006250381469727,1016.4345703125,358.80210883020186,0.27785180195142783,194.69130842401256,193.72240510911124,-32.97640609741211,-20.453025817871094,39.37720489501953,358.8519101940397,0.35177264482180154,197.0095839113416,0.025338321924209595,-0.013279278762638569,4.088253021240234,-0.18882927298545837,0.22021286189556122,0.9925772547721863
2023-05-15 10:01:29.168645,0.7112807000007706,40.5156364440918,30.957815170288086,30.957815170288086,29.991666793823242,1016.43212890625,359.5900788064836,0.8253743600129155,239.87881544444141,238.2715626497107,-33.08159637451172,-11.071455955505371,39.3067626953125,359.6794769914153,0.8448148926597702,240.9811533349681,0.028392650187015533,-0.009308653883635998,3.987460136413574,-0.18537355959415436,0.21681375801563263,0.9669890999794006
2023-05-15 10:01:29.427348,0.7040947999948912,41.95542526245117,30.902835845947266,30.902835845947266,29.989582061767578,1016.434814453125,0.5808658607226239,0.6000292370995641,285.5807791433448,283.1628921771603,-25.146574020385742,-6.515212059020996,38.443199157714844,0.6588953291830247,0.5520177029894289,284.8545866005999,0.029919814318418503,-0.0038108667358756065,3.8713958263397217,-0.1730317920446396,0.20346017181873322,0.9918461441993713
2023-05-15 10:01:29.683788,0.7041052999975363,42.052879333496094,30.994468688964844,30.994468688964844,29.979167938232422,1016.428466796875,1.0927222648357893,359.8263124248727,326.35146920490405,322.81648089430183,-16.363265991210938,-10.576160430908203,38.86783218383789,1.1034029731503967,359.74541739857074,322.9532656777151,0.02656005322933197,-0.012362980283796787,3.765716075897217,-0.1589621603488922,0.24837680160999298,0.9706445932388306
2023-05-15 10:01:29.925816,0.7114892000013242,41.00290298461914,31.012794494628906,31.012794494628906,29.975000381469727,1016.41064453125,0.9199885949951652,358.9430732625004,2.8217635223267723,5.328960974881316,-14.03927993774414,-19.96565818786621,38.89853286743164,0.8708107527233974,358.872016883574,11.66455949850734,0.027476351708173752,-0.010530385188758373,3.671948194503784,-0.14637354016304016,0.17966650426387787,0.987459659576416
2023-05-15 10:01:30.183833,0.7103949000006651,41.11921691894531,30.97614288330078,30.97614288330078,29.96875,1016.416015625,0.11782723318613296,358.4147869450604,52.649297443371026,54.13696728611317,-20.176969528198242,-26.453384399414062,38.80902862548828,0.038804319047039064,358.4025615467763,59.262136333615636,0.028698083013296127,-0.011141248978674412,3.5833728313446045,-0.14464569091796875,0.17748136818408966,0.9847790002822876
2023-05-15 10:01:30.436492,0.7102336000011746,41.98057556152344,30.884510040283203,30.884510040283203,29.964584350585938,1016.41064453125,359.2444450076217,358.5582020278888,97.21010728669454,98.04543259199792,-29.759389877319336,-24.884746551513672,38.93638229370117,359.1827622629184,358.6003457891716,102.49786898738915,0.025032889097929,-0.0032000020146369934,3.4972407817840576,-0.1434115171432495,0.1638849973678589,0.987459659576416
2023-05-15 10:01:30.683252,0.7076490000040394,41.64105987548828,31.159406661987305,31.159406661987305,29.958332061767578,1016.4169921875,358.7016257551753,359.24210822915194,140.11236961462052,140.37811861484738,-34.72648620605469,-16.816638946533203,39.21183395385742,358.67797803944313,359.31148902393664,144.3064609348452,0.02258943021297455,-0.0047271642833948135,3.3964481353759766,-0.12712036073207855,0.1527165323495865,0.9764932990074158
2023-05-15 10:01:30.934354,0.703490599995348,40.24528503417969,31.0311222076416,31.0311222076416,29.954166412353516,1016.42431640625,358.74624257854623,0.07269179568595487,180.10494767783007,179.79329616391507,-32.455711364746094,-8.7645902633667,39.32126998901367,358.7759659609885,0.13751058439406677,182.7466599431159,0.024727459996938705,-0.008086923509836197,3.3008477687835693,-0.12391149997711182,0.1481034755706787,0.9686949253082275
2023-05-15 10:01:31.181484,0.7025526000015816,41.22610092163086,31.0311222076416,31.0311222076416,29.952083587646484,1016.42041015625,359.2926968256524,0.6795890948208709,218.1412466372556,217.15551373623936,-25.27813720703125,-5.541922569274902,38.91033935546875,359.36016468722187,0.7167672018554254,219.6061036481699,0.018618807196617126,-0.006559760309755802,3.20280385017395,-0.11551907658576965,0.13523545861244202,0.9920898675918579
2023-05-15 10:01:31.442881,0.05275590000428565,41.41786193847656,31.067773818969727,31.067773818969727,29.943750381469727,1016.4111328125,0.08763671649740556,0.8296065159773847,254.7143073406001,252.72978221687455,-17.0617733001709,-8.839619636535645,38.458805084228516,0.15278379451271443,0.8216119929972964,253.7403633460913,0.031446974724531174,-0.0004511079750955105,3.099262237548828,-0.11280389130115509,0.139848530292511,0.9952579140663147
2023-05-15 10:01:31.689189,0.711677300001611,40.018943786621094,31.122753143310547,31.122753143310547,29.941665649414062,1016.406005859375,0.8333847845271654,0.48848429718617514,286.57860830938114,283.42777374336254,-12.95544719696045,-16.613866806030273,38.62509536743164,0.9008817811222891,0.4239804175513978,284.34130471466256,0.026254620403051376,-0.004421732388436794,2.984724998474121,-0.07997474819421768,0.0648256167769432,0.9781991243362427
2023-05-15 10:01:31.947390,0.711677300001611,41.00918960571289,30.97614288330078,30.97614288330078,29.947917938232422,1016.411376953125,1.1408889723061308,359.71470158430594,317.34085142539146,313.4107161807365,-15.054615020751953,-24.266382217407227,38.515159606933594,1.1437467661435465,359.65300640652396,312.3420101416829,0.019229669123888016,-0.011446681804955006,2.8320086002349854,-0.07602537423372269,0.11022783070802689,0.9791739583015442
2023-05-15 10:01:32.197780,0.7112135000065791,41.012332916259766,30.939489364624023,30.939489364624023,29.941665649414062,1016.40283203125,1.0229653293990375,359.0352890338669,341.9223692765453,337.6044500417629,-21.635482788085938,-28.091114044189453,38.96332550048828,1.0035912843748849,358.98503420950124,336.27637952180913,0.02808721736073494,0.0029086507856845856,2.6899824142456055,-0.08441779017448425,0.11702601611614227,0.9950142502784729
2023-05-15 10:01:32.456873,0.7046791000002486,39.751731872558594,30.86618423461914,30.86618423461914,29.931249618530273,1016.42041015625,0.5066424084555069,358.4568751043346,6.743587067092044,9.370980267669767,-29.805124282836914,-25.624067306518555,38.98683547973633,0.462700333069377,358.4338047530307,14.691286112212207,0.03205784037709236,0.0032140836119651794,2.590411424636841,-0.0698544830083847,0.1051291823387146,0.9945268034934998
2023-05-15 10:01:32.713251,0.7008230000005824,41.339271545410156,30.939489364624023,30.939489364624023,29.927082061767578,1016.42333984375,359.8847210543643,358.3398915729337,42.67164099060051,44.814927031393836,-34.839969635009766,-19.535131454467773,38.43601608276367,359.8319832027713,358.34472542587537,49.461620836969395,0.015564478933811188,-0.0028945691883563995,2.49297833442688,-0.05652536079287529,0.08449181914329529,0.9933083653450012
2023-05-15 10:01:32.955401,0.7008230000005824,40.17298126220703,30.97614288330078,30.97614288330078,29.920833587646484,1016.4384765625,359.26517980775543,358.5483262146792,76.05966154056301,77.74514732204706,-35.720802307128906,-12.556230545043945,38.875370025634766,359.21450567380776,358.57975458309306,81.97843709791843,0.019229669123888016,-0.0032000020146369934,2.392491102218628,-0.05109497904777527,0.07745083421468735,0.9852663278579712
2023-05-15 10:01:33.213132,0.6997026000030928,41.11293029785156,30.92116355895996,30.92116355895996,29.922916412353516,1016.43505859375,358.88915948445197,359.0061138808272,107.84902850395984,109.05208436398755,-32.084232330322266,-7.198856353759766,39.18181610107422,358.8689317725033,359.0435071388206,112.48703430891115,0.014648180454969406,-0.006559760309755802,2.286505937576294,-0.049613963812589645,0.06798192113637924,0.9813672304153442
2023-05-15 10:01:33.455117,0.7019279000028291,39.522247314453125,30.994468688964844,30.994468688964844,29.920833587646484,1016.4375,358.7061115886344,359.5168061112128,136.47317652294603,137.19395272567914,-26.36532211303711,-4.5870442390441895,39.040706634521484,358.7080877544604,359.568146215285,140.20222758334123,0.02045140042901039,0.0010760552249848843,2.163416624069214,-0.0466519370675087,0.0648256167769432,0.9864848256111145
