now,intensity,humidity,temperature,temperature_from_humidity,temperature_from_pressure,pressure,orientation_roll,orientation_pitch,orientation_yaw,compass,compass_raw_x,compass_raw_y,compass_raw_z,gyro_roll,gyro_pitch,gyro_yaw,gyro_raw_x,gyro_raw_y,gyro_raw_z,accelerometer_raw_x,accelerometer_raw_y,accelerometer_raw_z
2023-05-15 10:04:04.503416,0.7127557999874625,44.07109451293945,29.803251266479492,29.803251266479492,28.897916793823242,1016.41259765625,1.3260675669796356,359.9580715997844,35.17875271636727,37.46845752239816,-33.61723327636719,-20.922698974609375,39.17037582397461,1.2893210425232613,0.05908298394014164,35.66930373274676,-0.031327176839113235,0.009925110265612602,-3.7615506649017334,-0.137981116771698,0.13766339421272278,0.9550479650497437
2023-05-15 10:04:04.762610,0.712823500021841,42.929954528808594,29.72994613647461,29.72994613647461,28.895832061767578,1016.40673828125,0.5090329213041584,0.9556714242100158,353.46681178764834,349.0838396967766,-24.77045440673828,-25.710708618164062,39.329246520996094,0.4191767134916161,0.9973609779130695,341.17675167580086,-0.03254890814423561,0.016339195892214775,-3.659230947494507,-0.13822796940803528,0.19326288998126984,0.9847790002822876
2023-05-15 10:04:05.017246,0.7146325000130673,42.49927520751953,29.78492546081543,29.78492546081543,28.891666412353516,1016.406494140625,359.3664169249942,1.0474758901224515,301.7112475853812,298.1709966140235,-16.296539306640625,-23.202037811279297,38.983184814453125,359.1928297483116,1.0202352814434423,290.8349089925663,-0.024913091212511063,0.020920686423778534,-3.5605762004852295,-0.14291784167289734,0.18695028126239777,0.991358757019043
2023-05-15 10:04:05.271593,0.7146325000130673,41.90198516845703,29.78492546081543,29.78492546081543,28.887500762939453,1016.406982421875,358.431997527665,0.32420170578297236,251.2294082222762,248.83332321992236,-14.152240753173828,-14.691823959350586,38.960166931152344,358.37663297474825,0.22025319020668052,242.2898039195642,-0.02246963046491146,0.015422897413372993,-3.4469552040100098,-0.12193681299686432,0.17699578404426575,0.9862411618232727
2023-05-15 10:04:05.526472,0.711297699991519,44.0773811340332,29.711618423461914,29.711618423461914,28.891666412353516,1016.420166015625,358.2982523918758,359.3320791627982,205.97117459299184,205.05624343291197,-19.492956161499023,-6.735428810119629,39.23178482055664,358.3096882629805,359.24699645680266,200.98401634785867,-0.027967419475317,0.01053597591817379,-3.3428025245666504,-0.1105823740363121,0.16024309396743774,0.9796612858772278
2023-05-15 10:04:05.768669,0.7118916999852445,42.423828125,29.803251266479492,29.803251266479492,28.897916793823242,1016.417724609375,358.7874860355191,358.48456319712596,165.4430687177183,165.56666782093882,-27.961956024169922,-5.01497220993042,39.025508880615234,358.86298961464706,358.40635817145954,161.50133922694724,-0.030410878360271454,0.0065653519704937935,-3.230403423309326,-0.10342413187026978,0.13717781007289886,0.9677202105522156
2023-05-15 10:04:06.027149,0.7107401999983267,42.32008743286133,29.766597747802734,29.766597747802734,28.889583587646484,1016.427001953125,0.31507273107042716,358.2926863213108,126.24405299550315,127.00355637083024,-34.48979187011719,-10.795147895812988,39.28606033325195,0.381855572690888,358.323452588262,124.65281016418695,-0.02246963046491146,0.018782656639814377,-3.124112844467163,-0.10342413187026978,0.14349040389060974,0.9806361198425293
2023-05-15 10:04:06.278625,0.7025082999925871,43.263179779052734,29.821577072143555,29.821577072143555,28.889583587646484,1016.42724609375,0.9807578552578264,358.8891870186521,90.73901531229521,91.9872392133042,-35.28878402709961,-19.00743865966797,39.43487548828125,1.0131161966158793,358.95527069969756,90.09733953034002,-0.02002616971731186,0.01053597591817379,-3.0330939292907715,-0.08639247715473175,0.13499267399311066,0.9852663278579712
2023-05-15 10:04:06.525492,0.7113297000169041,42.02144241333008,29.858230590820312,29.858230590820312,28.883333206176758,1016.42138671875,1.1607687714939818,359.7785052761693,57.49000960250998,59.1525186276261,-29.976179122924805,-25.831178665161133,39.16307830810547,1.146026448500744,359.87608054489914,56.92357176935706,-0.019109873101115227,0.012979436665773392,-2.950932502746582,-0.08268994092941284,0.13037961721420288,0.9862411618232727
2023-05-15 10:04:06.783625,0.7113297000169041,42.782203674316406,29.821577072143555,29.821577072143555,28.883333206176758,1016.40869140625,0.799973900345843,0.4930287742226137,25.65179483371651,27.7120206515606,-21.024799346923828,-27.0887393951416,38.410614013671875,0.749319990161412,0.5393430596848536,26.877386902910672,-0.020331602543592453,0.009008812718093395,-2.87579607963562,-0.081455759704113,0.12042511999607086,0.9779554605484009
2023-05-15 10:04:07.026210,0.7105533999956606,40.78599166870117,29.766597747802734,29.766597747802734,28.879165649414062,1016.42578125,0.14943494742657187,0.9496500788481207,356.47799182358517,351.7869673155319,-14.815369606018066,-22.71060562133789,38.65679931640625,0.08365271517930473,0.9693528267260803,344.46342675157996,-0.01941530406475067,0.013284869492053986,-2.7817230224609375,-0.07158233970403671,0.12406700849533081,0.9825856685638428
2023-05-15 10:04:07.272504,0.7065732999999454,42.923667907714844,29.748271942138672,29.748271942138672,28.87708282470703,1016.41015625,359.3693313880574,0.948102934279407,315.15366775880244,311.3901447336662,-13.520038604736328,-15.919000625610352,39.183902740478516,359.30335122706657,0.9300526652937674,304.9513014974331,-0.016666410490870476,0.011757707223296165,-2.6287012100219727,-0.06269625574350357,0.11265575140714645,0.9933083653450012
2023-05-15 10:04:07.532089,0.704353600009199,43.005401611328125,29.803251266479492,29.803251266479492,28.87291717529297,1016.404052734375,358.68232577501493,0.5178770024231201,275.78981908134745,273.2896419960426,-16.880735397338867,-8.724422454833984,38.76420211791992,358.6439143919484,0.4685136244658512,268.488114632172,-0.019720736891031265,0.005954486317932606,-2.470487117767334,-0.04344307258725166,0.09347514063119888,0.9808798432350159
2023-05-15 10:04:07.783622,0.6983250000084809,41.14436721801758,29.69329261779785,29.69329261779785,28.87708282470703,1016.398681640625,357.7140411258421,359.74936135256877,242.68906945768646,241.2330916926932,-22.598159790039062,-4.999369144439697,39.36594009399414,357.71034556661425,359.6556605753467,237.2867586544216,-0.01697184331715107,0.009619677439332008,-2.3131892681121826,-0.04171522334218025,0.07987875491380692,0.9789302349090576
2023-05-15 10:04:08.042470,0.6993359000043711,43.89190673828125,29.711618423461914,29.711618423461914,28.87708282470703,1016.410400390625,357.8949220374237,358.7715669989979,211.45345325105927,210.6912314604425,-28.993709564208984,-5.064977169036865,39.620670318603516,357.9362263257689,358.6828636524121,207.19181135994316,-0.017277276143431664,0.005954486317932606,-2.182769536972046,-0.030360786244273186,0.07720804214477539,0.9842915534973145
2023-05-15 10:04:08.298088,0.6993359000043711,41.6473503112793,29.72994613647461,29.72994613647461,28.881250381469727,1016.392333984375,358.43854276988054,358.05140615362035,184.2804199023773,183.96332153997028,-34.19367980957031,-9.279397010803223,39.44382858276367,358.49190501015346,358.0027613329081,181.6015787287633,-0.017582708969712257,0.004427323583513498,-2.062734603881836,-0.020487360656261444,0.06919588893651962,0.9842915534973145
2023-05-15 10:04:08.540692,0.6982008999793834,41.826534271240234,29.83990478515625,29.83990478515625,28.87708282470703,1016.402587890625,359.1735407071261,357.6118222222709,159.70266355053775,159.7318284582937,-36.399658203125,-14.743019104003906,39.26795196533203,359.2621505121368,357.58819232906365,157.20341537096004,-0.014528382569551468,0.005343621596693993,-1.9530842304229736,-0.021227866411209106,0.0643400326371193,0.9857537150382996
2023-05-15 10:04:08.798967,0.6971430000030523,42.370384216308594,29.72994613647461,29.72994613647461,28.87708282470703,1016.408203125,0.019269347695727825,357.5509818853522,135.59175427093422,135.92180267200757,-35.32881546020508,-20.821287155151367,38.82953643798828,0.09716803204074678,357.56371271763487,133.95317822866983,-0.010863191448152065,0.007176217157393694,-1.8837510347366333,-0.021474702283740044,0.06555400043725967,0.9894092082977295
2023-05-15 10:04:09.053801,0.6971430000030523,42.134613037109375,29.876556396484375,29.876556396484375,28.870834350585938,1016.417236328125,0.8474738639593149,357.8360417513534,113.81210466827196,114.39119542686232,-31.272829055786133,-25.567039489746094,39.11679458618164,0.8948350893552709,357.859983485385,113.14914601686301,-0.019720736891031265,0.0780365839600563,-1.819915533065796,-0.006170891225337982,0.05268598720431328,0.9796612858772278
2023-05-15 10:04:09.296384,0.6999985000002198,43.304046630859375,29.858230590820312,29.858230590820312,28.875,1016.41845703125,1.3335400073750412,358.4121588163339,93.3137029312557,94.12513623484239,-26.192033767700195,-28.777555465698242,39.68690490722656,1.3678896690412699,358.45983887282586,93.14896559866416,-0.014222949743270874,0.005954486317932606,-1.7423356771469116,-0.010120261460542679,0.05195761099457741,0.9859974384307861
2023-05-15 10:04:09.547387,0.700509899980716,43.011688232421875,29.78492546081543,29.78492546081543,28.875,1016.423583984375,1.8564609977785098,358.45752920166933,74.75112023899364,75.79968405018482,-21.11028480529785,-28.8082218170166,39.380088806152344,1.9029747994697082,358.5394415259512,75.19997295049019,0.0022704117000102997,0.0068707843311131,-1.644291877746582,-0.019253181293606758,0.0012139629106968641,0.959190845489502
2023-05-15 10:04:09.793563,0.7049388000050385,43.38263702392578,29.766597747802734,29.766597747802734,28.885417938232422,1016.419189453125,1.9291026209225342,359.83085370025793,57.94235937086158,59.20593753712477,-16.29030418395996,-26.620702743530273,39.1006965637207,1.9180793359323682,359.8864502261424,58.90404317581021,-0.01788814179599285,0.007176217157393694,-1.5566326379776,-0.003949370235204697,0.03253420814871788,0.9716193079948425
2023-05-15 10:04:10.036184,0.7052045000145881,40.33645248413086,29.821577072143555,29.821577072143555,28.893749237060547,1016.412353515625,1.7018621205145041,0.4752025674582622,42.4154030287929,43.92584813732244,-13.068902015686035,-23.15389633178711,39.14866638183594,1.679233597072546,0.5273750207942575,43.836580979964964,-0.009946893900632858,0.008397947996854782,-1.4665300846099854,-0.003949370235204697,0.0441882498562336,0.9891654849052429
2023-05-15 10:04:10.295679,0.7041891999970176,44.772125244140625,29.821577072143555,29.821577072143555,28.881250381469727,1016.409423828125,1.3273167445458074,1.0164214745656364,27.385645184713418,29.214901325584353,-11.828497886657715,-18.79898452758789,39.10920715332031,1.2862015670632694,1.0605086381107762,29.36760386485833,-0.006892567500472069,0.0068707843311131,-1.3755111694335938,-0.0014810138382017612,0.037390053272247314,0.9891654849052429
