now,intensity,humidity,temperature,temperature_from_humidity,temperature_from_pressure,pressure,orientation_roll,orientation_pitch,orientation_yaw,compass,compass_raw_x,compass_raw_y,compass_raw_z,gyro_roll,gyro_pitch,gyro_yaw,gyro_raw_x,gyro_raw_y,gyro_raw_z,accelerometer_raw_x,accelerometer_raw_y,accelerometer_raw_z
2023-05-15 09:49:21.179734,0.6443229999982805,43.6938591003418,30.353044509887695,30.353044509887695,29.362499237060547,1016.505615234375,358.353066901121,1.7031056418302697,204.54699818877415,203.60754664957392,-36.090118408203125,-14.22305965423584,40.09093475341797,358.64197504511094,1.8595776984741512,209.14090146225467,0.08179237693548203,-0.01486756931990385,6.525429725646973,-0.3238483667373657,0.8213672637939453,0.9872159361839294
2023-05-15 09:49:21.437566,0.6828099999987671,42.448978424072266,30.426349639892578,30.426349639892578,29.358333587646484,1016.513916015625,2.3891243992593556,1.5188624629079392,290.1510909434321,287.5321368684608,-26.403837203979492,-8.555306434631348,39.357086181640625,2.7451078823848962,0.9411957987595259,294.63110081250267,0.08942819386720657,0.06423947960138321,7.912093639373779,-0.7745702266693115,0.8592429161071777,0.9952579140663147
2023-05-15 09:49:21.696204,0.697152500002062,41.68821716308594,30.371370315551758,30.371370315551758,29.337499618530273,1016.5205078125,2.0330203206062816,356.5881499682928,12.802694410474075,15.3357622717271,-18.371509552001953,-18.791597366333008,39.728172302246094,1.6563417911824252,356.3027366400021,25.961641242772263,0.07110223919153214,-0.01608929969370365,7.700123310089111,-0.7195258736610413,0.8135979175567627,1.0093923807144165
2023-05-15 09:49:21.954936,0.6957627000000457,43.005401611328125,30.44467544555664,30.44467544555664,29.316665649414062,1016.5302734375,357.2315407680599,357.0592264078013,106.86604816917911,107.62520320485852,-28.265411376953125,-20.13518714904785,39.5061149597168,356.9644989410892,357.4258980697608,116.03350758260272,0.09736943989992142,-0.01608929969370365,7.546185493469238,-0.6889182925224304,0.7485294938087463,0.982342004776001
2023-05-15 09:49:22.205369,0.6957627000000457,43.57440185546875,30.371370315551758,30.371370315551758,29.293750762939453,1016.514892578125,357.31831021061527,1.613490358268529,191.42705173663674,190.82542135378534,-27.4940128326416,-10.200836181640625,39.04280090332031,357.646354378054,1.9257191159624392,197.6542581463424,0.09064992517232895,-0.012424108572304249,7.413322448730469,-0.6686777472496033,0.7337191700935364,0.9857537150382996
2023-05-15 09:49:22.451609,0.6957627000000457,42.27607727050781,30.261411666870117,30.261411666870117,29.277084350585938,1016.522216796875,1.8660960468198706,2.1007693938704612,272.29357501881213,269.64604343235345,-17.447315216064453,-15.445856094360352,38.621368408203125,2.2327926816585766,1.8233787630901415,274.48127094958886,0.09431511908769608,-0.011202378198504448,7.204406261444092,-0.6180764436721802,0.707983136177063,0.9872159361839294
2023-05-15 09:49:22.709462,0.6901331000003665,43.16572570800781,30.151453018188477,30.151453018188477,29.274999618530273,1016.52197265625,3.0605926126004928,357.68644374650063,348.24737118856086,343.95217172427886,-24.247581481933594,-23.119171142578125,39.0109748840332,2.8533057628007144,357.314757018143,346.72717427744385,0.08454126864671707,-0.016394732519984245,7.104835510253906,-0.6047473549842834,0.6640377044677734,0.9774680733680725
2023-05-15 09:49:22.951873,0.6901331000003665,43.527244567871094,30.27973747253418,30.27973747253418,29.24791717529297,1016.51708984375,358.8725548676929,355.8488756922966,58.87917445704219,60.78101331067556,-30.693323135375977,-14.907645225524902,39.3554801940918,358.44196448121136,356.01157976294957,70.16699779640456,0.08851189911365509,-0.013951271772384644,6.982357025146484,-0.5845068097114563,0.6645232439041138,0.9877033233642578
2023-05-15 09:49:23.209676,0.6897893999999951,41.99314880371094,30.206432342529297,30.206432342529297,29.239582061767578,1016.517333984375,356.2948887526457,359.58513820515566,142.18374742383196,142.6234750025974,-22.013696670532227,-9.727778434753418,39.30971145629883,356.3562144598823,359.99772165937645,149.71004215329572,0.07995977997779846,-0.01975449174642563,6.856518745422363,-0.5598232746124268,0.6317462921142578,0.9818546175956726
2023-05-15 09:49:23.452273,0.6897893999999951,43.56496810913086,30.206432342529297,30.206432342529297,29.21666717529297,1016.516845703125,359.31975387299747,2.793104902343045,219.20569063826704,217.43286039767688,-16.849531173706055,-19.787921905517578,38.77717208862305,359.8570533053981,2.8311435064913155,224.2955339473822,0.0827086791396141,-0.020365357398986816,6.739537715911865,-0.5363738536834717,0.6028539538383484,0.9813672304153442
2023-05-15 09:49:23.710492,0.6883265999997548,42.678462982177734,30.188106536865234,30.188106536865234,29.202083587646484,1016.52783203125,3.1264977482321803,0.4808878461686516,295.223729006028,292.00941466186333,-27.14508628845215,-21.629615783691406,39.11170959472656,3.255757584170791,0.010950614178635337,296.9041467871479,0.07629459351301193,-0.022503385320305824,6.669288635253906,-0.5210700035095215,0.5931422710418701,0.9677202105522156
2023-05-15 09:49:23.965456,0.6925813999979482,41.87997817993164,30.206432342529297,30.206432342529297,29.18541717529297,1016.53271484375,1.861038291739476,356.50039505750624,4.635582368456423,7.670809579470193,-29.673141479492188,-11.423722267150879,39.46226119995117,1.527688454697771,356.29316412988027,17.226899926478353,0.09248252213001251,-0.007842618972063065,6.570939064025879,-0.5324245095252991,0.5851300954818726,0.9908714294433594
2023-05-15 09:49:24.208550,0.6925813999979482,42.071739196777344,30.133127212524414,30.133127212524414,29.166667938232422,1016.529541015625,357.7682102889324,356.553188577809,85.85504756514257,87.33770404903392,-18.870601654052734,-11.407064437866211,39.241214752197266,357.4535887238731,356.83118111900995,95.80688590285044,0.07721088826656342,-0.01364583894610405,6.454874515533447,-0.49268394708633423,0.5710481405258179,0.9986696839332581
2023-05-15 09:49:24.464168,0.6937016999993375,43.38892364501953,30.188106536865234,30.188106536865234,29.162500381469727,1016.529541015625,356.6624859052378,0.5330517617681844,162.67184240539066,162.06187919175184,-18.062313079833984,-22.107799530029297,39.39043426513672,356.81522323578787,0.8718106817457166,167.66706027374448,0.08026521652936935,-0.012424108572304249,6.374240398406982,-0.4734307527542114,0.5584229230880737,0.9911150336265564
2023-05-15 09:49:24.706455,0.6928112000006195,42.81364059448242,30.078147888183594,30.078147888183594,29.145832061767578,1016.54541015625,0.06650162992572668,2.706409951538308,232.97387668415206,231.06012598060616,-28.348146438598633,-21.2012996673584,39.5568733215332,0.4671349934705665,2.659361900987968,235.9701304088749,0.0879010334610939,-0.009675214998424053,6.296355247497559,-0.4736776053905487,0.5513819456100464,0.9989133477210999
2023-05-15 09:49:24.963819,0.6906343000006245,42.191200256347656,30.05982208251953,30.05982208251953,29.129165649414062,1016.539794921875,3.2585156999350064,359.9699363187235,303.54478796240903,300.5549307098439,-29.021188735961914,-10.714213371276855,39.22504425048828,3.3088610243071708,359.6113645841038,303.7117758423321,0.0827086791396141,-0.015783866867423058,6.197700500488281,-0.4601016342639923,0.5181193351745605,0.9911150336265564
2023-05-15 09:49:25.213969,0.6846140999991803,43.285186767578125,30.096473693847656,30.096473693847656,29.114582061767578,1016.544189453125,1.722473070108664,356.3605080875493,6.7338536206379525,9.696371333502821,-18.759605407714844,-10.719659805297852,39.84449768066406,1.41555702565026,356.1858272801867,18.427807692012088,0.07568372786045074,-0.020059924572706223,6.072473049163818,-0.45146238803863525,0.498695969581604,0.9838041663169861
2023-05-15 09:49:25.463611,0.0,41.889408111572266,30.096473693847656,30.096473693847656,29.097915649414062,1016.547607421875,357.75966764327137,356.49465919270733,82.31610115991636,83.38525799145513,-17.24591064453125,-21.73815155029297,39.67815399169922,357.466492872206,356.7389359991743,90.72755425486793,0.06468815356492996,-0.018838193267583847,5.9191460609436035,-0.40875983238220215,0.443824827671051,0.9923335909843445
2023-05-15 09:49:25.718799,0.6924109000019598,43.85732650756836,30.078147888183594,30.078147888183594,29.081249237060547,1016.549560546875,356.64964643025866,0.30722815208696175,154.79704410371616,154.51147389451793,-27.68113136291504,-21.963058471679688,39.82202911376953,356.7888162303527,0.689759673381843,161.45863688425632,0.07537829130887985,-0.018532760441303253,5.820796489715576,-0.3806205689907074,0.45984914898872375,0.9967200756072998
2023-05-15 09:49:25.978602,0.6920984000013277,42.775917053222656,30.078147888183594,30.078147888183594,29.068750381469727,1016.5390625,359.5632556130763,2.5867544287897934,221.41278430628662,220.11465221301236,-30.645103454589844,-11.42307186126709,39.311702728271484,359.89965780429515,2.5955485107895964,224.74050711143022,0.07079680263996124,-0.01486756931990385,5.718171119689941,-0.3808673918247223,0.4278005361557007,0.9981822967529297
2023-05-15 09:49:26.220358,0.6901507000018228,42.84507369995117,30.05982208251953,30.05982208251953,29.06458282470703,1016.5361328125,2.716268902718398,1.0062877149931588,283.54696737456845,281.0062326259721,-21.413740158081055,-8.596915245056152,39.24380874633789,2.8791040276260875,0.6975909121520857,284.4122498895715,0.07354569435119629,-0.010896945372223854,5.594776630401611,-0.3712408244609833,0.43144240975379944,0.9991570711135864
2023-05-15 09:49:26.477529,0.584875400000783,43.338626861572266,30.00484275817871,30.00484275817871,29.054166793823242,1016.533447265625,2.5650297314740986,357.36731062805114,345.0515504353476,340.8368507268498,-15.590425491333008,-18.178726196289062,39.51662063598633,2.3716700642787996,357.1285073644302,341.9845786395058,0.07232396304607391,-0.01364583894610405,5.476573944091797,-0.3529749810695648,0.40522080659866333,0.9772243499755859
2023-05-15 09:49:26.727534,0.6871568000017305,44.05537796020508,30.041494369506836,30.041494369506836,29.045833587646484,1016.530029296875,359.44863996952245,355.97507026740175,38.880189321948095,40.80783946045494,-23.653879165649414,-24.82919692993164,39.20677947998047,359.0570180000508,356.06017399757326,49.68022445645024,0.07018593698740005,-0.012118675746023655,5.398993968963623,-0.3433483839035034,0.3913816213607788,0.981610894203186
2023-05-15 09:49:26.987107,0.6849440000005416,42.772769927978516,30.00484275817871,30.00484275817871,29.027084350585938,1016.533447265625,356.737818196028,358.2190708626015,107.58303361692286,108.47121775621298,-31.92325782775879,-16.87139892578125,39.26744079589844,356.6483903157816,358.5013545768702,114.60830665000951,0.07140766829252243,-0.013951271772384644,5.312251091003418,-0.32705724239349365,0.3746289312839508,0.982342004776001
2023-05-15 09:49:27.240527,0.6874327999989873,42.75705337524414,30.041494369506836,30.041494369506836,29.020832061767578,1016.530029296875,357.4290668506489,1.516736459807067,170.80842819757342,170.71269626616652,-28.504568099975586,-8.06942367553711,39.63908004760742,357.6464813768839,1.7269486582840206,175.82207391630791,0.05919036269187927,-0.017311030998826027,5.215429306030273,-0.31397494673728943,0.36418887972831726,0.9847790002822876
2023-05-15 09:49:27.484403,0.6849440000005416,42.14404296875,29.986515045166016,29.986515045166016,29.010417938232422,1016.5263671875,0.6335430010052597,2.496931464788602,231.2457978430038,229.64880399240644,-17.59588050842285,-10.60838794708252,39.40782928466797,0.934111718651459,2.4067533309505698,233.33722908761837,0.06621531397104263,-0.020059924572706223,5.099059104919434,-0.3127407431602478,0.35763344168663025,0.9920898675918579
2023-05-15 09:49:27.740551,0.682277600001612,41.16951370239258,30.00484275817871,30.00484275817871,28.995834350585938,1016.531982421875,3.088770771464792,0.18905305950083418,287.24468835724076,284.00808710581435,-16.291234970092773,-21.13582992553711,38.86534118652344,3.1566581560596645,359.9145331025338,285.64891711050484,0.06468815356492996,-0.017921894788742065,4.960698127746582,-0.27843061089515686,0.33699607849121094,0.9981822967529297
2023-05-15 09:49:27.983641,0.6849810000014713,43.51781463623047,29.94986343383789,29.94986343383789,28.985416412353516,1016.5166015625,2.4582928712104284,357.03015584203325,337.4737099757651,333.3928648995265,-25.041257858276367,-24.315757751464844,39.21907424926758,2.207701768299123,356.75656130232755,335.70426921655053,0.06682617962360382,-0.008758916519582272,4.854713439941406,-0.25893059372901917,0.32728439569473267,0.9906277060508728
2023-05-15 09:49:28.244686,0.6849810000014713,43.1751594543457,30.00484275817871,30.00484275817871,28.972915649414062,1016.51416015625,359.2826510047655,355.90355904056537,28.877756357963356,31.344229874808754,-32.73632049560547,-16.929950714111328,38.68999481201172,358.9919966268647,355.9781101284692,39.015799312824115,0.06988050788640976,-0.004177427385002375,4.758807182312012,-0.2663356363773346,0.3153875470161438,1.0486276149749756
2023-05-15 09:49:28.501145,0.6852205999999796,43.819602966308594,29.931535720825195,29.931535720825195,28.96875,1016.51953125,356.82852908462127,357.791185337753,89.2373777327004,90.79901852415377,-28.708824157714844,-8.17485237121582,38.8243293762207,356.71087672829026,358.0694126667066,97.54556519759055,0.0579686313867569,-0.011507810093462467,4.644880771636963,-0.24979767203330994,0.28989434242248535,0.9920898675918579
2023-05-15 09:49:28.755179,0.6852205999999796,43.841609954833984,29.89488410949707,29.89488410949707,28.954166412353516,1016.53125,356.91481827950065,0.924346896015868,148.26807993647932,148.54993452276906,-18.314611434936523,-9.561222076416016,39.01533126831055,357.05365083900443,1.144844719052626,153.11248722795924,0.05980122834444046,-0.01364583894610405,4.520569801330566,-0.23646855354309082,0.26197317242622375,0.9655268788337708
2023-05-15 09:49:29.005128,0.685127299997589,42.87022399902344,29.968189239501953,29.968189239501953,28.952083587646484,1016.50830078125,359.35298770586894,2.593520158049514,199.95433800972256,198.48509601736112,-14.012415885925293,-18.906612396240234,38.92365264892578,359.60910520555115,2.6261654740744134,201.3083547107859,0.06499358266592026,-0.004177427385002375,4.403894901275635,-0.2231394201517105,0.2745983898639679,0.9937956929206848
2023-05-15 09:49:29.247173,0.6835597999989886,42.188053131103516,29.968189239501953,29.968189239501953,28.93958282470703,1016.5224609375,2.1227722079514226,1.7345095709735188,247.52052671050006,245.02547226707276,-20.27467918395996,-25.643774032592773,39.357513427734375,2.315470414014288,1.5417218253995026,247.21217099023067,0.061022959649562836,-0.007537186145782471,4.308294296264648,-0.2117849886417389,0.25250425934791565,0.9864848256111145
2023-05-15 09:49:29.504713,0.6835754000017005,42.40810775756836,29.876556396484375,29.876556396484375,28.918750762939453,1016.521240234375,3.1892804201961145,358.97824959049956,294.6784954951534,291.5724054983876,-30.31953239440918,-21.6905517578125,39.68719482421875,3.1561473859757943,358.7184868241934,293.04265152855703,0.05308171361684799,-0.01486756931990385,4.209944725036621,-0.1942596584558487,0.2381795197725296,0.994283139705658
2023-05-15 09:49:29.760988,0.6835597999989886,41.19780731201172,29.931535720825195,29.931535720825195,28.918750762939453,1016.529296875,1.7961226797637941,356.5363382876832,338.32206557445755,334.6822680110415,-32.93130111694336,-12.6187744140625,39.412261962890625,1.6026434842580197,356.4066643715262,335.1972984254063,0.05827406793832779,-0.008758916519582272,4.121369361877441,-0.19179129600524902,0.22822502255439758,0.9923335909843445
2023-05-15 09:49:30.003311,0.679576200000497,41.78881072998047,29.858230590820312,29.858230590820312,28.910415649414062,1016.519775390625,359.2154030966317,355.99744767467,18.552639644377827,21.548879708722342,-26.68724250793457,-6.287974834442139,39.40467834472656,358.9691879571834,356.0503073624304,28.799670220277186,0.05674690008163452,-0.010896945372223854,4.0208821296691895,-0.18216471374034882,0.22628267109394073,0.9986696839332581
2023-05-15 09:49:30.260926,0.678586799998925,42.373531341552734,29.931535720825195,29.931535720825195,28.910415649414062,1016.54052734375,356.99851925957137,357.5672146836884,73.26573850962345,75.09691905629303,-17.909944534301758,-8.574280738830566,39.32313919067383,356.895575715618,357.76249534158774,80.67447202309296,0.061022959649562836,-0.008453484624624252,3.9176459312438965,-0.17377229034900665,0.2231263816356659,0.9933083653450012
2023-05-15 09:49:30.511068,0.679576200000497,43.63412857055664,29.858230590820312,29.858230590820312,28.895832061767578,1016.536865234375,356.63131761762094,0.08269941687230531,121.68622678121864,121.9553635552738,-13.772902488708496,-18.530550003051758,39.12588119506836,356.6971454867376,0.31179066509167735,126.17737668882549,0.057052336633205414,-0.008453484624624252,3.7841718196868896,-0.162911519408226,0.2102583646774292,0.9991570711135864
2023-05-15 09:49:30.769926,0.675357999998937,43.10285568237305,29.913209915161133,29.913209915161133,28.895832061767578,1016.531005859375,358.19332659895923,2.1509958302623846,168.1175112495068,167.26212567861108,-19.676511764526367,-25.5369873046875,39.30515670776367,358.4274881087089,2.2755900066676418,170.79730864960464,0.04514046385884285,-0.0038719947915524244,3.634815216064453,-0.1493355631828308,0.13159357011318207,0.9947705268859863
2023-05-15 09:49:31.024247,0.675357999998937,43.74415588378906,29.858230590820312,29.858230590820312,28.887500762939453,1016.515869140625,0.6585612368830759,2.533163057014581,209.44913423911902,207.95799466027853,-28.806201934814453,-24.56496238708496,39.446678161621094,0.9237165976215227,2.456543915896082,211.22883565001422,0.051859982311725616,-0.007537186145782471,3.5483779907226562,-0.1281076967716217,0.17748136818408966,0.9908714294433594
2023-05-15 09:49:31.280100,0.6771498999976302,43.577545166015625,29.858230590820312,29.858230590820312,28.881250381469727,1016.5166015625,2.6789792715013023,1.0762053733188175,250.14559380477857,248.10301207310792,-34.09342575073242,-17.125436782836914,39.680259704589844,2.787284727396548,0.9116841521814875,249.50903383451174,0.05308171361684799,-0.0005122359143570065,3.442087411880493,-0.12712036073207855,0.16655570268630981,0.9908714294433594
2023-05-15 09:49:31.533786,0.6794464999993579,43.56496810913086,29.968189239501953,29.968189239501953,28.881250381469727,1016.501220703125,3.2243715842741127,358.8648242674912,285.7188719079841,283.1985321042494,-32.45855712890625,-9.163460731506348,39.3216667175293,3.195146485476098,358.6559832294901,284.2968538435441,0.043307866901159286,-0.01364583894610405,3.318387031555176,-0.12786085903644562,0.14737509191036224,0.994283139705658
2023-05-15 09:49:31.791560,0.6794464999993579,43.05569839477539,29.913209915161133,29.913209915161133,28.87291717529297,1016.50927734375,2.1587931315301887,356.74053340966645,320.89244734096053,317.7860977970062,-24.819507598876953,-5.848108768463135,39.01601028442383,2.012132961794148,356.61437469305446,317.89897350322985,0.04422416538000107,-0.00936978217214346,3.1870510578155518,-0.10268362611532211,0.14227645099163055,0.9908714294433594
2023-05-15 09:49:32.041915,0.6794464999993579,42.83250045776367,29.89488410949707,29.89488410949707,28.870834350585938,1016.522216796875,0.20038565067478115,355.8623243347723,351.4938514548481,347.65797879715484,-17.245574951171875,-8.797728538513184,39.086753845214844,0.007621761570823614,355.8503326570239,347.1039889837643,0.04361329972743988,-0.006620888598263264,3.0749573707580566,-0.10243679583072662,0.12940844893455505,0.9906277060508728
2023-05-15 09:49:32.299866,0.6765562000007321,43.385780334472656,29.968189239501953,29.968189239501953,28.868749618530273,1016.528564453125,358.0519493671028,356.3436008080326,21.293360624324873,23.676615116322836,-13.700088500976562,-16.289587020874023,38.947906494140625,357.9084705714161,356.4357520127671,28.840842600594023,0.036893781274557114,-0.01059151254594326,2.9595038890838623,-0.08466462790966034,0.11921115219593048,0.981610894203186
2023-05-15 09:49:32.554108,0.6741142000018954,43.835323333740234,29.89488410949707,29.89488410949707,28.87291717529297,1016.520263671875,356.6985975422665,357.8486771744311,60.72697968415159,62.089827819811745,-15.532869338989258,-23.636781692504883,38.85251998901367,356.63812816999706,358.0061064180541,66.23624441962973,0.03811551257967949,-0.007537186145782471,2.87825870513916,-0.08392411470413208,0.1235814243555069,0.9796612858772278
2023-05-15 09:49:32.798324,0.6778168999981062,41.45244216918945,29.83990478515625,29.83990478515625,28.860416412353516,1016.529052734375,356.4476969464084,359.85041131995627,97.63030735462289,98.2891064208273,-22.297775268554688,-27.25687026977539,39.085975646972656,356.48052006079513,0.02870422016757568,101.91118988863091,0.03353402391076088,-0.009064349345862865,2.7951810359954834,-0.07528486847877502,0.1090138629078865,0.9889218211174011
2023-05-15 09:49:33.053804,0.6792698999996674,43.03055191040039,29.876556396484375,29.876556396484375,28.864582061767578,1016.529052734375,357.3173842930959,1.6095132671808774,132.01815831604853,132.1513196841071,-29.508132934570312,-25.319528579711914,38.97645568847656,357.43268919878653,1.7256233881416265,134.98467339712516,0.03506118804216385,-0.009064349345862865,2.7172956466674805,-0.06738612800836563,0.10537197440862656,0.9901403188705444
2023-05-15 09:49:33.296239,0.6783536999998887,43.652992248535156,29.766597747802734,29.766597747802734,28.854167938232422,1016.5166015625,358.88944528518005,2.5916047168741487,163.85734467925144,163.55387937442777,-34.297122955322266,-19.01494598388672,39.204219818115234,359.0548362882195,2.6335021644600647,166.09864393463445,0.03536662086844444,-0.006926321424543858,2.623833417892456,-0.062449418008327484,0.09493190050125122,0.9864848256111145
2023-05-15 09:49:33.554368,0.6783536999998887,43.630985260009766,29.766597747802734,29.766597747802734,28.850000381469727,1016.51611328125,0.8012560015582485,2.5955958952269635,195.26590491812905,194.52594954420655,-34.77634048461914,-11.522950172424316,39.27163314819336,0.9438498608606047,2.549601614799509,196.3127953329736,0.033228591084480286,-0.010896945372223854,2.5273165702819824,-0.05726587027311325,0.08691974729299545,0.9894092082977295
2023-05-15 09:49:33.804221,0.6783536999998887,42.62187576293945,29.913209915161133,29.913209915161133,28.856250762939453,1016.51708984375,2.3019263623335644,1.6764984264750733,223.02740004494262,221.85592697963708,-30.68464469909668,-6.124180316925049,39.25225067138672,2.4059684995262534,1.5589089292287819,223.3216172736301,0.03200685977935791,-0.007537186145782471,2.4326324462890625,-0.04986079782247543,0.07745083421468735,0.9872159361839294
2023-05-15 09:49:34.063406,0.6758539000012433,40.51249313354492,29.876556396484375,29.876556396484375,28.850000381469727,1016.524169921875,3.181098920787497,0.12784688057470364,250.61337297046524,248.8904167711945,-23.954551696777344,-4.809087753295898,38.90634536743164,3.224571794194159,359.95729840436104,250.0683307048874,0.03597748279571533,-0.00631545577198267,2.336115837097168,-0.04591142758727074,0.07308056950569153,0.9925772547721863
2023-05-15 09:49:34.318269,0.6753487999995968,42.713043212890625,29.876556396484375,29.876556396484375,28.852083206176758,1016.517333984375,3.2284265822069846,358.45865340811804,274.6778711146585,272.3158346053172,-17.991710662841797,-7.0626444816589355,40.02588653564453,3.1969114490463113,358.3281376711458,272.1588973487578,0.03047969564795494,-0.009980647824704647,2.253038167953491,-0.04344307258725166,0.07186660170555115,0.9930647015571594
2023-05-15 09:49:34.560628,0.6776823000004697,42.26979064941406,29.876556396484375,29.876556396484375,28.852083206176758,1016.53759765625,2.6160798459912433,357.04202180161224,295.8431725222348,292.7490831678407,-13.64278793334961,-12.398883819580078,39.834224700927734,2.5360771999126492,356.93966095817245,291.76341856871613,0.028647102415561676,-0.010286079719662666,2.157743215560913,-0.03431015461683273,0.06773912906646729,0.987459659576416
2023-05-15 09:49:34.802720,0.6776823000004697,42.725616455078125,29.94986343383789,29.94986343383789,28.854167938232422,1016.530517578125,1.4128027518674524,356.05535529911384,314.39500791183787,310.6947802497401,-12.297222137451172,-18.14666748046875,39.69728469848633,1.2924413717568992,355.99933323376774,309.24436225873126,0.03506118804216385,-0.076870396733284,2.0471765995025635,-0.047886114567518234,0.07672245800495148,0.9935520887374878
2023-05-15 09:49:35.060430,0.6753544000000602,44.43575668334961,30.00484275817871,30.00484275817871,28.852083206176758,1016.52099609375,359.9353660399461,355.57189401909284,332.23371349548364,328.1163627656787,-14.095390319824219,-23.386735916137695,39.10576629638672,359.786993720544,355.5713715096213,326.4437314002126,0.02589820697903633,-0.007231753785163164,1.916451334953308,-0.024189893156290054,0.046373382210731506,0.9842915534973145
2023-05-15 09:49:35.316286,0.6735580999995818,44.13711166381836,29.858230590820312,29.858230590820312,28.854167938232422,1016.51171875,358.52686319898606,355.784076833867,346.61435918914907,342.2358561764287,-17.800743103027344,-27.324966430664062,38.95286178588867,358.3822261526265,355.83867053590296,340.3545557016295,0.024676479399204254,-0.00631545577198267,1.7939728498458862,-0.018019001930952072,0.050015270709991455,0.9906277060508728
