now,intensity,humidity,temperature,temperature_from_humidity,temperature_from_pressure,pressure,gyro_roll,gyro_pitch,gyro_yaw,gyro_raw_x,gyro_raw_y,gyro_raw_z
2023-06-05 09:46:21.922923,0.0,36.18370056152344,32.735477447509766,32.735477447509766,31.558334350585938,1026.869140625,359.96529810334386,1.2038745222327554,113.72307315244085,0.03296810761094093,0.041040100157260895,4.273920059204102
2023-06-05 09:46:22.050241,0.0,35.60212707519531,32.7171516418457,32.7171516418457,31.543750762939453,1026.87841796875,0.8749023028404994,1.2592888074644208,144.08151548472,0.042436521500349045,0.032487984746694565,4.1981730461120605
2023-06-05 09:46:22.177448,0.0,35.5455436706543,32.7171516418457,32.7171516418457,31.545833587646484,1026.8779296875,1.7537192645707682,0.8292626586413568,173.91314532631608,0.03571700304746628,0.0306553915143013,4.116316795349121
2023-06-05 09:46:22.300855,0.0,34.66532516479492,32.662174224853516,32.662174224853516,31.547916412353516,1026.868896484375,2.246633206237961,0.035440387514794974,202.1803239809864,0.025943156331777573,0.03981836885213852,4.006666660308838
2023-06-05 09:46:22.428400,0.0,34.6810417175293,32.68050003051758,32.68050003051758,31.541667938232422,1026.867431640625,2.3423294925951286,359.09597024872227,231.58225296151863,0.027775753289461136,0.04348355904221535,3.9098446369171143
2023-06-05 09:46:22.559368,0.0,33.47388458251953,32.69882583618164,32.69882583618164,31.539583206176758,1026.8544921875,1.9208084233926115,358.22147615640637,259.12895229931365,0.03052464872598648,0.018743516877293587,3.828599691390991
2023-06-05 09:46:22.686820,0.0,35.45123291015625,32.64384460449219,32.64384460449219,31.539583206176758,1026.851806640625,1.2492818332784117,357.6749562220903,286.2271199445031,0.02655402198433876,0.02973909303545952,3.710397243499756
2023-06-05 09:46:22.814242,0.0,35.435516357421875,32.7171516418457,32.7171516418457,31.52916717529297,1026.851806640625,0.3655455345201471,357.4415703656982,312.48275984990937,0.03724416345357895,0.03218255192041397,3.587918758392334
2023-06-05 09:46:22.937953,0.0,35.38207244873047,32.662174224853516,32.662174224853516,31.524999618530273,1026.8466796875,359.56692659963136,357.61492611636186,337.0281835663943,0.03327354043722153,0.03370971605181694,3.4629967212677
2023-06-05 09:46:23.065187,0.0,35.6115608215332,32.7171516418457,32.7171516418457,31.510417938232422,1026.846923828125,358.90044295696083,358.18636919751594,1.0642761277682729,0.03113551437854767,0.020270681008696556,3.350903034210205
2023-06-05 09:46:23.192638,0.0,35.02998733520508,32.772132873535156,32.772132873535156,31.512500762939453,1026.838623046875,358.5283312627708,358.9189536233852,24.80322237651788,0.025332294404506683,0.02515760250389576,3.255913496017456
2023-06-05 09:46:23.315980,0.0,35.448089599609375,32.75380325317383,32.75380325317383,31.522916793823242,1026.837158203125,358.4339470130645,359.7092952227736,47.23233929943103,0.026248589158058167,0.026990197598934174,3.1823041439056396
2023-06-05 09:46:23.443187,0.0,36.66468048095703,32.75380325317383,32.75380325317383,31.514583587646484,1026.835693359375,358.6680486519372,0.4965593416932756,69.97908563195917,0.03174637630581856,0.02668476477265358,3.1141927242279053
2023-06-05 09:46:23.571024,0.0,35.30662536621094,32.64384460449219,32.64384460449219,31.512500762939453,1026.83349609375,359.2104655635529,1.1217829054851953,92.27457844149747,0.03174637630581856,0.02363044023513794,3.0561604499816895
2023-06-05 09:46:23.694398,0.0,35.7247314453125,32.735477447509766,32.735477447509766,31.520832061767578,1026.83154296875,359.88546829306773,1.4487355233172432,113.24549266529522,0.0244159959256649,0.025463035330176353,2.957811117172241
2023-06-05 09:46:23.821602,0.0,36.18055725097656,32.625518798828125,32.625518798828125,31.510417938232422,1026.842041015625,0.6435460798490078,1.5214273056629848,134.2614929678042,0.024721428751945496,0.02301957458257675,2.8725955486297607
2023-06-05 09:46:23.948916,0.0,35.69015121459961,32.7171516418457,32.7171516418457,31.514583587646484,1026.84521484375,1.3722334559099865,1.3212980672265568,154.75803006317705,0.024110563099384308,0.024852169677615166,2.8029568195343018
2023-06-05 09:46:24.072228,0.0,37.58262252807617,32.75380325317383,32.75380325317383,31.508333206176758,1026.832275390625,1.9271278424787541,0.924616901931495,174.0380694862356,0.02044536918401718,0.013856595382094383,2.7079672813415527
2023-06-05 09:46:24.199880,0.0,36.083106994628906,32.69882583618164,32.69882583618164,31.508333206176758,1026.824462890625,2.310815426651513,0.288256741378296,193.95005531414776,0.028692051768302917,0.01965981535613537,2.624889612197876
2023-06-05 09:46:24.330832,0.0,35.454376220703125,32.68050003051758,32.68050003051758,31.514583587646484,1026.830810546875,2.495093930458457,359.6450203145586,212.38074705353688,0.019834507256746292,0.017827220261096954,2.536008834838867
2023-06-05 09:46:24.458020,0.0,35.73101806640625,32.7171516418457,32.7171516418457,31.508333206176758,1026.82275390625,2.430264336177635,359.02602313520583,230.27368433919256,0.01891820877790451,0.015383759513497353,2.4306344985961914
2023-06-05 09:46:24.585221,0.0,35.69643783569336,32.64384460449219,32.64384460449219,31.504165649414062,1026.81591796875,2.208421499482913,358.4628201436768,247.39947526783993,0.027775753289461136,0.01660548895597458,2.3353395462036133
2023-06-05 09:46:24.708715,0.0,37.475738525390625,32.625518798828125,32.625518798828125,31.49791717529297,1026.811279296875,1.8665728794013021,357.9872794284938,263.43601494841033,0.019223641604185104,0.015383759513497353,2.253483533859253
2023-06-05 09:46:24.836170,0.0,35.32548904418945,32.69882583618164,32.69882583618164,31.493749618530273,1026.81201171875,1.3780479746060772,357.6299062153156,280.0191678380677,0.01891820877790451,0.014162028208374977,2.175292730331421
2023-06-05 09:46:24.967021,0.0,35.665000915527344,32.662174224853516,32.662174224853516,31.495834350585938,1026.810791015625,0.8437331614499693,357.4345329229756,295.29865618122307,0.020139936357736588,0.015689190477132797,2.0986292362213135
2023-06-05 09:46:25.094141,0.0,35.435516357421875,32.64384460449219,32.64384460449219,31.504165649414062,1026.802978515625,0.2787625116277138,357.3832362813181,310.1912313833701,0.02197253331542015,0.01599462330341339,2.029906988143921
2023-06-05 09:46:25.217558,0.0,36.84386444091797,32.60719299316406,32.60719299316406,31.504165649414062,1026.80029296875,359.7885562330383,357.4732953137325,324.1092922702127,0.019529074430465698,0.011718567460775375,1.9511052370071411
2023-06-05 09:46:25.340959,0.0,35.712154388427734,32.64384460449219,32.64384460449219,31.495834350585938,1026.8076171875,359.34540240726966,357.6706482937147,337.501146845661,0.017696477472782135,0.010191405192017555,1.8839101791381836
2023-06-05 09:46:25.464375,0.0,35.66814422607422,32.75380325317383,32.75380325317383,31.5,1026.816650390625,358.9603905668107,357.9549737009367,350.9384998724917,0.015558447688817978,0.013245729729533195,1.8145768642425537
2023-06-05 09:46:25.595364,0.0,38.48484802246094,32.515560150146484,32.515560150146484,31.510417938232422,1026.815673828125,358.65623733387156,358.29674505450333,3.6983929025319333,0.014336718246340752,0.010191405192017555,1.7528795003890991
2023-06-05 09:46:25.722816,0.0,35.65557098388672,32.7171516418457,32.7171516418457,31.5,1026.8212890625,358.44922123703935,358.7093473907537,16.20993598548223,0.015253014862537384,0.011107701808214188,1.704010248184204
2023-06-05 09:46:25.849993,0.0,36.01708984375,32.64384460449219,32.64384460449219,31.49791717529297,1026.820068359375,358.3204035491278,359.07881067909307,28.37080776493396,0.017085611820220947,0.010496836155653,1.6557519435882568
2023-06-05 09:46:25.973348,0.0,35.89448547363281,32.69882583618164,32.69882583618164,31.506250381469727,1026.830078125,358.300868674493,359.4847420549585,39.82846888065057,0.012198690325021744,0.011107701808214188,1.6145185232162476
2023-06-05 09:46:26.100821,0.0,36.073673248291016,32.69882583618164,32.69882583618164,31.510417938232422,1026.83544921875,358.3453471865333,359.9338608770284,51.45349182914729,0.017085611820220947,0.010191405192017555,1.5864187479019165
2023-06-05 09:46:26.227952,0.0,35.70901107788086,32.69882583618164,32.69882583618164,31.510417938232422,1026.834228515625,358.4901760117981,0.32394415962649525,62.84651715720077,0.012809555977582932,0.010802268981933594,1.5604569911956787
2023-06-05 09:46:26.351500,0.0,36.265438079833984,32.7171516418457,32.7171516418457,31.508333206176758,1026.839599609375,358.68676198288085,0.6506100962763878,73.71241239077477,0.01800191029906273,0.010191405192017555,1.5323572158813477
2023-06-05 09:46:26.478838,0.0,34.89480972290039,32.5888671875,32.5888671875,31.508333206176758,1026.841552734375,358.9663498001398,0.9419133955092003,84.7201569930316,0.01342041976749897,0.007747943978756666,1.5045628547668457
2023-06-05 09:46:26.602281,0.0,35.809608459472656,32.75380325317383,32.75380325317383,31.504165649414062,1026.8349609375,359.2447027405412,1.1573863337509447,95.10163472010078,0.014642151072621346,0.00896967388689518,1.4587478637695312
2023-06-05 09:46:26.725688,0.0,35.70272445678711,32.735477447509766,32.735477447509766,31.508333206176758,1026.82666015625,359.55864977105904,1.3167707190238962,105.16211404674686,0.015558447688817978,0.008053375408053398,1.4172090291976929
2023-06-05 09:46:26.848955,0.0,34.69047164916992,32.79045867919922,32.79045867919922,31.510417938232422,1026.818603515625,359.88459477590595,1.4230133510680925,114.94780803289417,0.011282391846179962,0.007747943978756666,1.3753647804260254
2023-06-05 09:46:26.976984,0.0,36.46977233886719,32.75380325317383,32.75380325317383,31.516666412353516,1026.813720703125,0.21407951294999558,1.4844463136190087,124.80154436355315,0.014336718246340752,0.006831645499914885,1.333825945854187
2023-06-05 09:46:27.100734,0.0,35.652427673339844,32.75380325317383,32.75380325317383,31.520832061767578,1026.815673828125,0.5497168363736337,1.489995308711115,134.0127511386107,0.010060662403702736,0.006831645499914885,1.286178469657898
2023-06-05 09:46:27.227887,0.0,35.7498779296875,32.772132873535156,32.772132873535156,31.518749237060547,1026.81640625,0.8638150915485704,1.428728832021218,143.15853836179784,0.010976959019899368,0.006831645499914885,1.2421962022781372
2023-06-05 09:46:27.355228,0.0,35.963645935058594,32.68050003051758,32.68050003051758,31.518749237060547,1026.817626953125,1.1831928161476626,1.3075736558630624,152.293438263448,0.011282391846179962,0.006831645499914885,1.1948541402816772
2023-06-05 09:46:27.485920,0.0,35.59584045410156,32.75380325317383,32.75380325317383,31.518749237060547,1026.810302734375,1.4475425880900181,1.1663930053886642,160.6629061855715,0.011282391846179962,0.005609915126115084,1.142625093460083
2023-06-05 09:46:27.613311,0.0,37.09535598754883,32.69882583618164,32.69882583618164,31.522916793823242,1026.81787109375,1.6890039692368377,0.9761353112936088,168.76061454099852,0.01189325749874115,0.007747943978756666,1.1023080348968506
2023-06-05 09:46:27.737671,0.0,34.514427185058594,32.75380325317383,32.75380325317383,31.527084350585938,1026.8212890625,1.9197281862866917,0.7846342559653464,176.29662179946206,0.01647474616765976,0.008358808234333992,1.0436649322509766
2023-06-05 09:46:27.861055,0.0,35.91334915161133,32.79045867919922,32.79045867919922,31.53125,1026.82763671875,2.0774351197881704,0.5776738678635537,183.32068270134212,0.008533498272299767,0.0062207807786762714,0.979218602180481
2023-06-05 09:46:27.984460,0.0,35.727874755859375,32.7171516418457,32.7171516418457,31.535415649414062,1026.835693359375,2.187877144233161,0.35380211813979445,189.9097252125184,0.009144363924860954,0.004693617578595877,0.9104962944984436
2023-06-05 09:46:28.111872,0.0,35.88819885253906,32.79045867919922,32.79045867919922,31.527084350585938,1026.837158203125,2.2721693625539348,0.1309931565230598,196.21823819410392,0.00731176882982254,0.003471887204796076,0.8484934568405151
2023-06-05 09:46:28.235198,0.0,35.36949920654297,32.64384460449219,32.68050003051758,31.527084350585938,1026.832763671875,2.3096167284521756,359.91706122635196,201.89424833778958,0.00731176882982254,0.001944724004715681,0.7855743765830994
2023-06-05 09:46:28.363272,0.0,35.768741607666016,32.69882583618164,32.69882583618164,31.53125,1026.8330078125,2.331846219436217,359.6974871330396,207.38145839243774,0.005479171872138977,0.0013338583521544933,0.7302910685539246
2023-06-05 09:46:28.490569,0.0,35.746734619140625,32.68050003051758,32.68050003051758,31.524999618530273,1026.830810546875,2.3384089640115415,359.4929472999466,212.59487348401677,0.007617199793457985,0.0016392911784350872,0.6774511933326721
2023-06-05 09:46:28.622041,0.0,34.14347839355469,32.80878448486328,32.80878448486328,31.52916717529297,1026.82763671875,2.33383508514516,359.31279673835843,217.2528302715337,0.00731176882982254,0.0022501563653349876,0.629498302936554
2023-06-05 09:46:28.749205,0.0,35.81275177001953,32.662174224853516,32.662174224853516,31.518749237060547,1026.8291015625,2.306635564322877,359.14599684872013,221.58679020558188,0.005479171872138977,-0.0001933043822646141,0.5806290507316589
2023-06-05 09:46:28.872729,0.0,35.81903839111328,32.772132873535156,32.772132873535156,31.53125,1026.828369140625,2.2903485513601582,358.99747635956976,225.43799236909356,0.005479171872138977,-0.0008041700348258018,0.5357304811477661
2023-06-05 09:46:28.996082,0.0,35.92277908325195,32.772132873535156,32.772132873535156,31.522916793823242,1026.8251953125,2.258604179975466,358.8663716255033,229.01493511667258,0.005173739045858383,0.00011212797835469246,0.4954133629798889
2023-06-05 09:46:29.119721,0.0,35.88191223144531,32.735477447509766,32.735477447509766,31.53125,1026.837158203125,2.2074910996519104,358.7336007521662,232.43911385327505,0.004868306219577789,0.0010284259915351868,0.45234736800193787
2023-06-05 09:46:29.251633,0.0,36.70869064331055,32.80878448486328,32.80878448486328,31.53333282470703,1026.83154296875,2.1681225296061917,358.6052973561548,235.49916154484583,0.0027302782982587814,-0.0014150352217257023,0.4089759290218353
2023-06-05 09:46:29.375088,0.0,35.218605041503906,32.772132873535156,32.772132873535156,31.535415649414062,1026.82861328125,2.1117079418262366,358.5034147326786,238.20563766384174,0.0027302782982587814,0.0007229931652545929,0.37262943387031555
