now,intensity,humidity,temperature,temperature_from_humidity,temperature_from_pressure,pressure,gyro_roll,gyro_pitch,gyro_yaw,gyro_raw_x,gyro_raw_y,gyro_raw_z
2023-06-05 09:52:25.175986,0.8844063000007054,37.551185607910156,32.38727569580078,32.38727569580078,31.545833587646484,1026.848388671875,359.93913299599507,358.62138021049435,305.42004713488734,-0.05721224844455719,-0.19241081178188324,-10.016735076904297
2023-06-05 09:52:25.302843,0.8877343999993172,35.83161544799805,32.38727569580078,32.38727569580078,31.537500381469727,1026.84228515625,1.4942190336608274,358.2619517507062,237.4674171579684,-0.05201989412307739,-0.23120075464248657,-10.016735076904297
2023-06-05 09:52:25.429986,0.8877343999993172,35.46695327758789,32.2956428527832,32.2956428527832,31.520832061767578,1026.8466796875,2.566135154902583,359.5645217860741,169.48173225319013,-0.07767623662948608,-0.15698061883449554,-10.016735076904297
2023-06-05 09:52:25.552972,0.8897917000007851,35.8379020690918,32.36894989013672,32.36894989013672,31.50208282470703,1026.842529296875,1.6808847953043966,1.0214026034612798,103.68575499727027,-0.05965570732951164,-0.1695033609867096,-10.016735076904297
2023-06-05 09:52:25.680338,0.8897917000007851,35.746734619140625,32.350624084472656,32.350624084472656,31.493749618530273,1026.843994140625,359.85666775989574,0.8998560788080237,35.53949940266525,-0.06942955404520035,-0.16156211495399475,-10.016735076904297
2023-06-05 09:52:25.803821,0.8897917000007851,34.99540710449219,32.27731704711914,32.27731704711914,31.481250762939453,1026.847412109375,359.32731740036877,359.1742489657265,329.76883141271486,-0.06729152798652649,-0.13773836195468903,-9.982220649719238
2023-06-05 09:52:25.931660,0.8905676999996217,35.50782012939453,32.31397247314453,32.31397247314453,31.477083206176758,1026.846435546875,0.7524973087859373,357.9373402869339,262.40792121416166,-0.06576436012983322,-0.1188015416264534,-9.77361011505127
2023-06-05 09:52:26.058481,0.888546900000108,35.59269714355469,32.25899124145508,32.25899124145508,31.46666717529297,1026.84765625,2.424855039798396,358.8251074645195,196.68233588782795,-0.06454262882471085,-0.16339470446109772,-9.568359375
2023-06-05 09:52:26.181762,0.888538300000107,35.9039192199707,32.31397247314453,32.31397247314453,31.447917938232422,1026.852783203125,2.285219933067125,0.6600957882905074,134.0899869177452,-0.06942955404520035,-0.15331542491912842,-9.396095275878906
2023-06-05 09:52:26.308731,0.888538300000107,35.58326721191406,32.240665435791016,32.240665435791016,31.433334350585938,1026.85302734375,0.6206236981901806,1.3358753984626566,70.35840018751581,-0.043773211538791656,-0.1441524475812912,-9.270868301391602
2023-06-05 09:52:26.432054,0.8879230000000007,35.721588134765625,32.240665435791016,32.240665435791016,31.422916412353516,1026.855712890625,359.2145541254622,0.2893596034858415,9.619610252515631,-0.06820782274007797,-0.1334623098373413,-9.083333015441895
2023-06-05 09:52:26.558944,0.8875005000002147,37.92213439941406,32.22233963012695,32.22233963012695,31.410415649414062,1026.8603515625,359.6450294659449,358.0532993966809,308.02042309531623,-0.03430480137467384,-0.1588132232427597,-8.916566848754883
2023-06-05 09:52:26.685941,0.8873493000004942,36.054813385009766,32.2956428527832,32.2956428527832,31.389583587646484,1026.85595703125,1.6155517947374034,357.7898583600633,247.270036352879,-0.043773211538791656,-0.12735365331172943,-8.781259536743164
2023-06-05 09:52:26.809136,0.8873493000004942,35.2531852722168,32.18568420410156,32.18568420410156,31.385417938232422,1026.861328125,2.6253313372220255,359.3900444169631,189.23935580586,-0.06393176317214966,-0.1389600932598114,-8.632513999938965
2023-06-05 09:52:26.936121,0.8873493000004942,35.28147888183594,32.240665435791016,32.240665435791016,31.375,1026.870849609375,1.9289233284568212,1.0162069639370157,130.2566661894806,-0.05537965148687363,-0.13712750375270844,-8.509425163269043
2023-06-05 09:52:27.059374,0.8862580999997363,36.278011322021484,32.22233963012695,32.22233963012695,31.366666793823242,1026.876708984375,0.3070752465630034,1.336047540574082,73.81892236069194,-0.07553820312023163,-0.11696894466876984,-8.371979713439941
2023-06-05 09:52:27.186162,0.8862580999997363,37.90013122558594,32.130706787109375,32.130706787109375,31.34375,1026.882080078125,359.1215103003805,0.07979878761023164,16.573985068243907,-0.054463353008031845,-0.11483091861009598,-8.230870246887207
2023-06-05 09:52:27.309388,0.8860506999989184,35.91963577270508,32.20401382446289,32.20401382446289,31.34166717529297,1026.88330078125,359.3636735368254,358.4460495746652,321.9158316597765,-0.07095671445131302,-0.12032870948314667,-8.067769050598145
2023-06-05 09:52:27.436395,0.8800264999999854,35.89448547363281,32.18568420410156,32.18568420410156,31.329166412353516,1026.8798828125,0.924879650771129,357.63710288682324,266.6895755595459,-0.043773211538791656,-0.10444620996713638,-7.890618801116943
2023-06-05 09:52:27.560633,0.878743800000791,35.74359130859375,32.130706787109375,32.130706787109375,31.318750381469727,1026.8720703125,2.3710269592797606,358.57012294914625,214.0034633965485,-0.06209916993975639,-0.10658423602581024,-7.67406702041626
2023-06-05 09:52:27.684102,0.878743800000791,36.523216247558594,32.22233963012695,32.22233963012695,31.308334350585938,1026.865478515625,2.6241471531746745,0.18840771334597375,162.83770671919527,-0.055990517139434814,-0.10719510167837143,-7.507911682128906
2023-06-05 09:52:27.807808,0.878743800000791,35.80646514892578,32.14903259277344,32.14903259277344,31.295833587646484,1026.865966796875,1.5126494453624606,1.434070573560697,112.39731294397386,-0.04560580849647522,-0.10505707561969757,-7.382989883422852
2023-06-05 09:52:27.934705,0.8795572000005905,35.969932556152344,32.22233963012695,32.22233963012695,31.285415649414062,1026.866455078125,359.8272560848756,1.3378520978971404,61.22593866339936,-0.05782311409711838,-0.10139188170433044,-7.267536163330078
2023-06-05 09:52:28.058332,0.8795572000005905,35.63042068481445,32.20401382446289,32.20401382446289,31.285415649414062,1026.865966796875,358.84047346916134,0.03235573668142103,12.34071236784546,-0.059044841676950455,-0.0937560647726059,-7.1453633308410645
2023-06-05 09:52:28.185518,0.8808126000000129,36.22456741333008,32.14903259277344,32.14903259277344,31.266666412353516,1026.862548828125,359.24134442190365,358.2931537623821,322.65096150505036,-0.06423719972372055,-0.09467236697673798,-7.037545204162598
2023-06-05 09:52:28.309033,0.8808126000000129,37.11736297607422,32.09405517578125,32.09405517578125,31.260417938232422,1026.85791015625,0.6928580179440901,357.6159783923809,275.13196941143764,-0.03308307006955147,-0.0833713561296463,-6.934614658355713
2023-06-05 09:52:28.436036,0.8801869000004672,35.790748596191406,32.0390739440918,32.0390739440918,31.254165649414062,1026.8505859375,2.1196271192820433,358.2267153383866,226.96983987538735,-0.048354700207710266,-0.07634640485048294,-6.740054130554199
2023-06-05 09:52:28.559118,0.8793890999991163,38.54143142700195,32.18568420410156,32.18568420410156,31.243749618530273,1026.844482421875,2.6679372034909186,359.5688590095579,181.13634722363702,-0.04957643151283264,-0.09497779607772827,-6.684159755706787
2023-06-05 09:52:28.682500,0.8793890999991163,35.92592239379883,32.0390739440918,32.0390739440918,31.227083206176758,1026.84521484375,2.105701430781445,0.9392815315229239,135.9599970898463,-0.049881864339113235,-0.08978544175624847,-6.5647358894348145
2023-06-05 09:52:28.806010,0.8793578000004345,36.16484069824219,32.09405517578125,32.09405517578125,31.21875,1026.8544921875,0.7642037727756631,1.4845472723526778,91.63698711266595,-0.046827539801597595,-0.08184419572353363,-6.455085277557373
2023-06-05 09:52:28.929119,0.8762448999997332,36.08625030517578,32.07572555541992,32.07572555541992,31.206249237060547,1026.857177734375,359.499444730838,0.9779902412617961,48.18532144337706,-0.054463353008031845,-0.08245506137609482,-6.321916580200195
2023-06-05 09:52:29.056101,0.8761405999999852,37.107933044433594,31.874135971069336,31.874135971069336,31.202083587646484,1026.851806640625,358.8597854021527,359.6964390458475,4.026689786970004,-0.04499494284391403,-0.08428765833377838,-6.198216438293457
2023-06-05 09:52:29.190607,0.8761405999999852,35.67443084716797,32.22233963012695,32.22233963012695,31.195833206176758,1026.853759765625,359.17383152377437,358.74167574331244,318.5131646039649,-0.0416351854801178,-0.07054318487644196,-6.047638416290283
2023-06-05 09:52:29.314688,0.8761405999999852,36.05167007446289,32.09405517578125,32.09405517578125,31.18541717529297,1026.850341796875,0.09208879921706382,357.92878568844185,277.4805777688707,-0.043773211538791656,-0.07420837879180908,-5.8811774253845215
2023-06-05 09:52:29.442304,0.8769731999999522,37.06077575683594,32.11238098144531,32.11238098144531,31.183334350585938,1026.838623046875,1.3158173740261505,357.8824259928938,236.35318107790755,-0.03888629004359245,-0.0732920840382576,-5.715938568115234
2023-06-05 09:52:29.565982,0.879939899999215,36.51063919067383,31.984094619750977,31.984094619750977,31.174999237060547,1026.835205078125,2.3048469085339796,358.67378441001443,197.61625497380047,-0.04713296890258789,-0.06932146102190018,-5.541536331176758
2023-06-05 09:52:29.693373,0.8830212999990863,36.582942962646484,32.0390739440918,32.0390739440918,31.162500381469727,1026.8310546875,2.495091155694107,359.8676220493031,158.69363970445175,-0.037359125912189484,-0.06565626710653305,-5.413560390472412
2023-06-05 09:52:29.820945,0.884309200000132,36.278011322021484,32.0390739440918,32.0390739440918,31.15625,1026.83642578125,1.9057570343394306,0.9077986283173964,120.52385152788752,-0.039802588522434235,-0.06504540145397186,-5.312767505645752
2023-06-05 09:52:29.944906,0.8843612000001713,35.963645935058594,32.11238098144531,32.11238098144531,31.143749237060547,1026.8271484375,0.8843998409639608,1.332647493749591,84.02149694283099,-0.03858085721731186,-0.0583258792757988,-5.217472553253174
2023-06-05 09:52:30.072491,0.8843612000001713,36.1176872253418,31.910789489746094,31.910789489746094,31.131250381469727,1026.824951171875,359.81225265388895,1.1646101125718793,47.04477205953872,-0.042246051132678986,-0.056493282318115234,-5.138365268707275
2023-06-05 09:52:30.200111,0.8843612000001713,36.0296630859375,32.020748138427734,32.020748138427734,31.12708282470703,1026.825927734375,359.04482984764206,0.37858559294531796,10.52972186036243,-0.03888629004359245,-0.0632128044962883,-5.074530124664307
2023-06-05 09:52:30.323805,0.8843612000001713,35.0268440246582,32.00242233276367,32.00242233276367,31.108333587646484,1026.836669921875,358.9598479936585,359.191673578712,335.6016866054061,-0.028807014226913452,-0.05924218147993088,-4.992979526519775
2023-06-05 09:52:30.451665,0.8820072000000891,35.08342742919922,32.00242233276367,32.00242233276367,31.110416412353516,1026.83447265625,359.559071268436,358.2310387414095,300.17357392772544,-0.03308307006955147,-0.06718342751264572,-4.903487682342529
2023-06-05 09:52:30.579103,0.8799114000007648,35.91963577270508,31.94744300842285,31.94744300842285,31.104167938232422,1026.8359375,0.48834614593804104,357.8658886108093,265.3566846335854,-0.020560333505272865,-0.056493282318115234,-4.820715427398682
2023-06-05 09:52:30.702879,0.8799114000007648,36.08625030517578,31.965768814086914,31.965768814086914,31.09583282470703,1026.841552734375,1.446290102150967,358.06390305192394,232.39512743502019,-0.04194061458110809,-0.054966121912002563,-4.699458599090576
2023-06-05 09:52:30.830248,0.8799114000007648,36.1302604675293,31.94744300842285,31.94744300842285,31.09375,1026.855712890625,2.1076958460190887,358.7299868350433,199.19314074748132,-0.0263635516166687,-0.057409584522247314,-4.590724468231201
2023-06-05 09:52:30.957252,0.8798199000006548,35.99508285522461,32.00242233276367,32.00242233276367,31.068750381469727,1026.862060546875,2.3677687456022527,359.62336880165265,166.80197583422733,-0.036442831158638,-0.04885747283697128,-4.491764545440674
2023-06-05 09:52:31.081293,0.8776487000000657,36.39118194580078,32.0390739440918,32.0390739440918,31.077083587646484,1026.862060546875,2.164134339461139,0.4815884208062539,135.9040988216789,-0.03919172286987305,-0.05160636454820633,-4.3900556564331055
2023-06-05 09:52:31.208149,0.8798199000006548,34.43898010253906,31.984094619750977,31.984094619750977,31.072917938232422,1026.87255859375,1.4352085471094445,1.1034026529852794,104.86112810059191,-0.024530956521630287,-0.050384633243083954,-4.290484428405762
2023-06-05 09:52:31.335371,0.8798199000006548,37.0199089050293,32.020748138427734,32.020748138427734,31.070833206176758,1026.8818359375,0.5616654519137776,1.2941357922795913,74.57007924485328,-0.027585282921791077,-0.04335968196392059,-4.181445121765137
2023-06-05 09:52:31.458503,0.8799970999996845,36.394325256347656,32.09405517578125,32.09405517578125,31.066665649414062,1026.8740234375,359.76298131006274,1.0608362737475252,46.066747027000844,-0.035221099853515625,-0.04855203628540039,-4.046443939208984
2023-06-05 09:52:31.585481,0.8832188999998039,36.079959869384766,31.929115295410156,31.929115295410156,31.0625,1026.866943359375,359.14299754190085,0.5097777854496601,17.59350520753691,-0.030028745532035828,-0.054966121912002563,-3.926103115081787
2023-06-05 09:52:31.708518,0.8837975000000711,34.517574310302734,31.929115295410156,31.929115295410156,31.054166793823242,1026.86962890625,358.89926570982436,359.7028438156179,350.7929767158091,-0.03186133876442909,-0.04061079025268555,-3.8152310848236084
2023-06-05 09:52:31.835949,0.8837975000000711,36.1302604675293,32.020748138427734,32.020748138427734,31.049999237060547,1026.86767578125,359.0194396866196,358.914076441431,323.77602343494567,-0.025141822174191475,-0.0430542528629303,-3.702526330947876
2023-06-05 09:52:31.959066,0.8832188999998039,35.92277908325195,32.020748138427734,32.020748138427734,31.043750762939453,1026.866943359375,359.44471933421715,358.31620490377895,298.4853970517084,-0.029112447053194046,-0.03511299937963486,-3.580047845840454
2023-06-05 09:52:32.086280,0.8830467999994198,35.64928436279297,31.910789489746094,31.910789489746094,31.039583206176758,1026.862548828125,0.055720366418899984,357.93898102643857,273.31489320540413,-0.025141822174191475,-0.038778193295001984,-3.4532933235168457
2023-06-05 09:52:32.213130,0.8812655999998356,35.957359313964844,31.929115295410156,31.929115295410156,31.039583206176758,1026.86572265625,0.7656437153909194,357.8566123601428,249.02968432837105,-0.022698361426591873,-0.03969448804855347,-3.328982353210449
2023-06-05 09:52:32.336305,0.8778512000001228,36.22456741333008,31.984094619750977,31.984094619750977,31.03125,1026.865966796875,1.3702069174389024,358.0331296346185,226.2416460872156,-0.024225525557994843,-0.03602930158376694,-3.221775531768799
2023-06-05 09:52:32.463169,0.8790865999993116,34.47356033325195,31.89246368408203,31.89246368408203,31.03333282470703,1026.877685546875,1.8720504776722409,358.4183487819909,203.5218414358686,-0.02239292860031128,-0.035723865032196045,-3.115790367126465
2023-06-05 09:52:32.586291,0.8790865999993116,35.85676193237305,31.910789489746094,31.910789489746094,31.022916793823242,1026.860595703125,2.2008621876190015,358.93343533197293,182.2754725130334,-0.02178206294775009,-0.03480757027864456,-3.0003368854522705
2023-06-05 09:52:32.712986,0.8790865999993116,36.101966857910156,31.929115295410156,31.929115295410156,31.027084350585938,1026.879638671875,2.339216206994072,359.5317556343978,161.13802780461592,-0.02392009273171425,-0.03389127179980278,-2.8967950344085693
2023-06-05 09:52:32.838059,0.8778512000001228,36.007659912109375,31.910789489746094,31.910789489746094,31.016666412353516,1026.88525390625,2.2506068822310277,0.11517982785145221,141.11614787542393,-0.030334176495671272,-0.02686632052063942,-2.7859230041503906
2023-06-05 09:52:32.961330,0.8751405000007253,36.067386627197266,31.984094619750977,31.984094619750977,31.020832061767578,1026.8798828125,1.9640070220154149,0.6006086292402516,121.97947412304396,-0.022698361426591873,-0.033585838973522186,-2.700096607208252
2023-06-05 09:52:33.084633,0.8750483000009126,36.054813385009766,31.910789489746094,31.910789489746094,31.018749237060547,1026.876220703125,1.5378939312565336,0.9661384756696488,103.50045879527698,-0.025141822174191475,-0.025950023904442787,-2.6041905879974365
2023-06-05 09:52:33.211690,0.8750483000009126,37.40972137451172,31.910789489746094,31.910789489746094,31.014583587646484,1026.8720703125,1.0740662434481343,1.1902328201912418,84.9461474620998,-0.017506007105112076,-0.02839348465204239,-2.5482964515686035
2023-06-05 09:52:33.334648,0.8750483000009126,36.039093017578125,32.00242233276367,32.00242233276367,31.006250381469727,1026.869873046875,0.5418590238986514,1.2487168485680047,67.28015004180696,-0.022698361426591873,-0.02686632052063942,-2.5092010498046875
2023-06-05 09:52:33.461543,0.8825180000011414,35.510963439941406,32.00242233276367,32.00242233276367,31.014583587646484,1026.872314453125,0.024109915767223752,1.1215234650184407,49.26361706802531,-0.016589708626270294,-0.0277826189994812,-2.482323169708252
2023-06-05 09:52:33.584538,0.8833779999998228,35.74359130859375,31.965768814086914,31.965768814086914,31.016666412353516,1026.86962890625,359.58727680141783,0.8731095916267826,31.899227141101896,-0.017506007105112076,-0.029615214094519615,-2.4636917114257812
2023-06-05 09:52:33.711786,0.8865316999996367,36.985328674316406,31.910789489746094,31.910789489746094,31.006250381469727,1026.864501953125,359.2396593395302,0.47592603390175464,14.153862922653508,-0.016589708626270294,-0.02686632052063942,-2.443838596343994
2023-06-05 09:52:33.834753,0.887068499999998,35.979366302490234,31.910789489746094,31.910789489746094,31.004165649414062,1026.877197265625,359.0243880519515,0.027349291396134318,357.07460607282144,-0.025752687826752663,-0.03236410766839981,-2.426734209060669
2023-06-05 09:52:33.961779,0.887068499999998,36.18055725097656,31.94744300842285,31.94744300842285,30.99791717529297,1026.869873046875,359.01477605479863,359.43020688977816,339.6108146953595,-0.0025398079305887222,-0.015259881503880024,-2.4084084033966064
2023-06-05 09:52:34.084953,0.887068499999998,36.230857849121094,31.965768814086914,31.965768814086914,31.0,1026.86474609375,359.10162745962407,358.98260138149624,323.0808331208434,-0.012924517504870892,-0.02472829259932041,-2.3302175998687744
2023-06-05 09:52:34.211985,0.8864749000006213,35.78445816040039,31.94744300842285,31.94744300842285,30.987499237060547,1026.862060546875,359.28323066371047,358.5903974052021,306.59252765309543,-0.01475711353123188,-0.019841371104121208,-2.2556920051574707
2023-06-05 09:52:34.335336,0.8808404000001815,36.28744125366211,31.984094619750977,31.984094619750977,30.989582061767578,1026.860595703125,359.56425887715193,358.27154603205594,291.0937321809747,-0.017506007105112076,-0.0253391582518816,-2.1799447536468506
2023-06-05 09:52:34.459473,0.8804286000009256,36.24028778076172,31.94744300842285,31.94744300842285,30.983333587646484,1026.874755859375,359.9300785597239,358.03307392588806,275.9143675808626,-0.0150625454261899,-0.021673966199159622,-2.1261885166168213
2023-06-05 09:52:34.582612,0.8783958000004191,35.63985061645508,31.874135971069336,31.874135971069336,30.981250762939453,1026.866943359375,0.30390689256176373,357.8869213245847,261.243715470133,-0.017506007105112076,-0.022895697504281998,-2.071821689605713
2023-06-05 09:52:34.709462,0.8783958000004191,36.12397384643555,32.020748138427734,32.020748138427734,30.972915649414062,1026.859619140625,0.7253620877913873,357.82571151712057,246.48167542830862,-0.021171197295188904,-0.02228483185172081,-2.022036075592041
2023-06-05 09:52:34.832662,0.8808404000001815,36.17112731933594,31.965768814086914,31.965768814086914,30.972915649414062,1026.861328125,0.6726718740997933,357.82733155261434,232.60160405362967,-0.014451680704951286,-0.02686632052063942,-1.9462889432907104
2023-06-05 09:52:34.959738,0.879298100000824,36.13969039916992,31.910789489746094,31.910789489746094,30.979167938232422,1026.8623046875,1.0744234409973847,357.8442469429807,218.84479710290194,-0.015978842973709106,-0.021979399025440216,-1.8748177289962769
2023-06-05 09:52:35.082838,0.8800278000004482,37.35942459106445,31.94744300842285,31.94744300842285,30.977083206176758,1026.856201171875,1.452183061300807,357.9792554503229,206.04215391884662,-0.013840815052390099,-0.02136853337287903,-1.7957106828689575
2023-06-05 09:52:35.210041,0.8819245999996497,36.300018310546875,31.965768814086914,31.965768814086914,30.975000381469727,1026.850830078125,1.765908697640008,358.1886852719748,193.4107982187969,-0.013840815052390099,-0.018008776009082794,-1.7114112377166748
2023-06-05 09:52:35.333295,0.8818468000010284,36.25914764404297,31.94744300842285,31.94744300842285,30.985416412353516,1026.849609375,2.0133504430137026,358.43876795267977,181.84100417992892,-0.014146247878670692,-0.018619641661643982,-1.6136727333068848
2023-06-05 09:52:35.460339,0.8812735000001339,36.944461822509766,32.00242233276367,32.00242233276367,30.981250762939453,1026.857666015625,2.2052657386429555,358.7210380065701,170.56613406695638,-0.012313652783632278,-0.017397910356521606,-1.5177669525146484
2023-06-05 09:52:35.587466,0.8812735000001339,36.21513748168945,32.00242233276367,32.00242233276367,30.979167938232422,1026.860595703125,2.312317001051858,359.0174888138379,159.95699247447234,-0.010481055825948715,-0.016481611877679825,-1.4337729215621948
2023-06-05 09:52:35.710603,0.8818468000010284,35.938499450683594,31.984094619750977,31.984094619750977,30.977083206176758,1026.8583984375,2.3770494785804193,359.29321389231694,150.31447291370682,-0.015367978252470493,-0.01342728640884161,-1.3381725549697876
2023-06-05 09:52:35.837668,0.8818468000010284,35.727874755859375,32.0390739440918,32.0390739440918,30.981250762939453,1026.8662109375,2.3715895961126403,359.57788849296026,141.014869830411,-0.01170278713107109,-0.01342728640884161,-1.2587600946426392
