now,intensity,humidity,temperature,temperature_from_humidity,temperature_from_pressure,pressure,gyro_roll,gyro_pitch,gyro_yaw,gyro_raw_x,gyro_raw_y,gyro_raw_z
2023-06-05 09:23:22.240967,0.9252654999963852,36.13969039916992,32.47890853881836,32.47890853881836,31.297916412353516,1026.861572265625,359.8600437409756,0.15493174226433798,39.89642243270303,0.07014831900596619,0.05295344069600105,6.192502498626709
2023-06-05 09:23:22.371471,0.9252654999963852,36.114540100097656,32.36894989013672,32.36894989013672,31.308334350585938,1026.87158203125,0.889353222216101,0.4787221959540815,104.8768921771963,0.14681190252304077,0.09815746545791626,9.99819278717041
2023-06-05 09:23:22.502073,0.9252654999963852,36.048526763916016,32.332298278808594,32.332298278808594,31.27916717529297,1026.876953125,2.2446859619942727,359.9107801670489,173.98269031244513,0.18224209547042847,0.27622467279434204,9.99819278717041
2023-06-05 09:23:22.637376,0.9244894000185013,35.092857360839844,32.25899124145508,32.25899124145508,31.25208282470703,1026.87890625,2.4779181391299905,358.7001485133239,245.88947070651184,0.1147414892911911,0.2588150203227997,9.99819278717041
2023-06-05 09:23:22.768103,0.9113591999957862,36.1302604675293,32.09405517578125,32.09405517578125,31.227083206176758,1026.869140625,1.3266312710295731,358.1110802357383,315.2232673864449,0.12207186222076416,0.2688943147659302,9.99819278717041
2023-06-05 09:23:22.902613,0.9113591999957862,36.39746856689453,32.14903259277344,32.14903259277344,31.18958282470703,1026.8720703125,359.31677767142753,359.3717950052745,26.56704701268739,0.1507825255393982,0.2068914771080017,9.99819278717041
2023-06-05 09:23:23.030400,0.9113591999957862,36.21513748168945,32.130706787109375,32.0390739440918,31.152084350585938,1026.87353515625,0.4153968707966752,0.9626505968812995,85.6360170588386,0.14161954820156097,0.19375787675380707,9.99819278717041
2023-06-05 09:23:23.135537,0.9127238000255602,37.02619934082031,32.05739974975586,32.05739974975586,31.114582061767578,1026.87353515625,1.937090100270041,1.0867663398795382,142.88509856856555,0.06281793862581253,0.20475344359874725,9.99819278717041
2023-06-05 09:23:23.236295,0.921921699979066,35.454376220703125,32.05739974975586,32.05739974975586,31.102083206176758,1026.871337890625,2.9496596683089074,0.10885107728616021,188.96142174815384,0.09336119890213013,0.2178870588541031,9.99819278717041
2023-06-05 09:23:23.334444,0.9219424999864714,36.09253692626953,32.020748138427734,32.020748138427734,31.075000762939453,1026.864013671875,2.201655983666604,358.1930875423383,252.21104300979044,0.03777246177196503,0.20108826458454132,9.99819278717041
2023-06-05 09:23:23.435196,0.9219424999864714,36.11139678955078,31.874135971069336,31.874135971069336,31.054166793823242,1026.8623046875,0.5485901753256989,357.8482218996342,307.66480246599036,0.09519379585981369,0.17482104897499084,9.99819278717041
2023-06-05 09:23:23.544840,0.9219424999864714,36.101966857910156,31.855810165405273,31.855810165405273,31.020832061767578,1026.861328125,359.37148449847155,359.21564903680263,13.145940444571188,0.11351975798606873,0.17268303036689758,9.99819278717041
2023-06-05 09:23:23.667726,0.9171926000144595,35.498390197753906,31.855810165405273,31.855810165405273,30.985416412353516,1026.849609375,0.2385015880391034,1.1046379567296998,80.82665546799001,0.07870043069124222,0.20566974580287933,9.99819278717041
2023-06-05 09:23:23.798196,0.9171926000144595,36.004512786865234,31.855810165405273,31.855810165405273,30.958332061767578,1026.837890625,2.152556741931144,0.8408910557033036,147.84570103820573,0.05762558430433273,0.16504721343517303,9.99819278717041
2023-06-05 09:23:23.925364,0.9171926000144595,36.23400115966797,31.67254638671875,31.67254638671875,30.9375,1026.835693359375,2.7050936460191997,359.0060989397884,213.95842512916144,0.09152860194444656,0.09907376021146774,9.99819278717041
2023-06-05 09:23:24.043994,0.9173227000028419,36.21513748168945,31.874135971069336,31.874135971069336,30.918750762939453,1026.846435546875,1.184863544451671,357.5335341671174,279.41817266280907,0.10069157928228378,0.15405163168907166,9.99819278717041
2023-06-05 09:23:24.167337,0.9188799999956245,38.12018585205078,31.78250503540039,31.78250503540039,30.893749237060547,1026.844482421875,359.3785225815244,358.31916621767095,345.0576754074859,0.06770485639572144,0.16046571731567383,9.99819278717041
2023-06-05 09:23:24.294104,0.9188799999956245,35.31605529785156,31.78250503540039,31.78250503540039,30.866666793823242,1026.851806640625,359.5427323887243,0.47880303764621096,54.911483417235935,0.10771653056144714,0.233158677816391,9.99819278717041
2023-06-05 09:23:24.424269,0.9193540000305802,35.693294525146484,31.83748435974121,31.83748435974121,30.84166717529297,1026.862060546875,1.281271237699578,1.0843495201304114,121.86256860521001,0.10313504189252853,0.1827622950077057,9.99819278717041
2023-06-05 09:23:24.551158,0.9188799999956245,34.9608268737793,31.819156646728516,31.819156646728516,30.820833206176758,1026.86474609375,2.4675552480552003,359.7571397374142,189.62878587157743,0.06770485639572144,0.12534096837043762,9.99819278717041
2023-06-05 09:23:24.674034,0.9150727000142069,36.21513748168945,31.72752571105957,31.72752571105957,30.797916412353516,1026.866943359375,1.6495072264224755,358.10587242993955,255.26277836114127,0.10221874713897705,0.14061260223388672,9.99819278717041
2023-06-05 09:23:24.800938,0.9150727000142069,36.7024040222168,31.709197998046875,31.709197998046875,30.787500381469727,1026.87060546875,359.79628766033323,358.29430689041305,323.05886723247266,0.08206019550561905,0.14549952745437622,9.99819278717041
2023-06-05 09:23:24.923893,0.9200414999904751,36.862728118896484,31.83748435974121,31.83748435974121,30.766666412353516,1026.87890625,359.2616881937074,359.87723504697203,28.69578987319046,0.09000144153833389,0.07463914901018143,9.99819278717041
2023-06-05 09:23:25.050722,0.9200622999978805,36.39118194580078,31.690872192382812,31.690872192382812,30.756250381469727,1026.882080078125,0.4275528466111525,1.062788640633091,96.4262679473547,0.08053302764892578,0.10854217410087585,9.975895881652832
2023-06-05 09:23:25.173659,0.9200622999978805,35.93220901489258,31.709197998046875,31.709197998046875,30.74791717529297,1026.879150390625,1.9003737780564027,0.46066168168468685,161.05668025160108,0.08358735591173172,0.11801058799028397,9.76423168182373
2023-06-05 09:23:25.300476,0.9200622999978805,35.04256057739258,31.599241256713867,31.599241256713867,30.72083282470703,1026.8779296875,2.0380787160169107,358.88159270206864,227.02408523777558,0.07778413593769073,0.11556712538003922,9.66343879699707
2023-06-05 09:23:25.423674,0.9199373999999807,37.32484436035156,31.709197998046875,31.709197998046875,30.704166412353516,1026.87939453125,0.22810073071748138,358.34426887041803,292.41534646461554,0.05732014775276184,0.13022789359092712,9.451468467712402
2023-06-05 09:23:25.554282,0.9199373999999807,36.42890548706055,31.67254638671875,31.67254638671875,30.6875,1026.8798828125,359.3887443865042,359.43916228163624,355.5809354820066,0.0640396699309349,0.09021621942520142,9.282564163208008
2023-06-05 09:23:25.677403,0.9183122999966145,37.0984992980957,31.800830841064453,31.800830841064453,30.68541717529297,1026.880126953125,359.9761841508905,0.6516549017759881,55.96055949261487,0.08053302764892578,0.10548784583806992,9.032414436340332
2023-06-05 09:23:25.800621,0.9183122999966145,36.25914764404297,31.654220581054688,31.654220581054688,30.65625,1026.87890625,1.5701394677715752,0.619886624729201,114.66363118228662,0.06526140123605728,0.10823673754930496,8.790817260742188
2023-06-05 09:23:25.927321,0.9204008000106114,36.43204879760742,31.745851516723633,31.745851516723633,30.65416717529297,1026.876220703125,1.9953014546885324,359.3313566034892,174.34593343288475,0.07656240463256836,0.09479770809412003,8.632908821105957
2023-06-05 09:23:26.050195,0.9222810999981448,36.47605895996094,31.654220581054688,31.654220581054688,30.639583587646484,1026.872314453125,1.2075003921866803,358.30726162483444,233.54182057401692,0.0893905758857727,0.11190193146467209,8.543416976928711
2023-06-05 09:23:26.180616,0.9222810999981448,36.46034240722656,31.690872192382812,31.690872192382812,30.62291717529297,1026.8740234375,359.97864885199994,358.4123515557345,291.1289213155786,0.06373423337936401,0.11190193146467209,8.38581371307373
2023-06-05 09:23:26.308413,0.9222810999981448,36.256004333496094,31.544261932373047,31.544261932373047,30.602083206176758,1026.877685546875,359.41002240012034,359.52606683387114,348.867315869898,0.06617769598960876,0.08502386510372162,8.247452735900879
2023-06-05 09:23:26.435959,0.9222810999981448,36.23400115966797,31.599241256713867,31.599241256713867,30.59166717529297,1026.886962890625,359.9609815004946,0.5244789672253192,45.46715887071127,0.05670928210020065,0.10701501369476318,8.065415382385254
2023-06-05 09:23:26.562686,0.9222810999981448,34.9608268737793,31.61756706237793,31.61756706237793,30.583332061767578,1026.887451171875,0.9207248680433514,0.24418689342991923,100.73220361523833,0.05732014775276184,0.08655102550983429,7.914531230926514
2023-06-05 09:23:26.685563,0.923301899980288,36.322021484375,31.690872192382812,31.690872192382812,30.570833206176758,1026.890380859375,1.7738714175517734,359.64090843395655,153.20196270608642,0.05334952473640442,0.08502386510372162,7.751124858856201
2023-06-05 09:23:26.813421,0.922890500010908,37.20853042602539,31.580913543701172,31.580913543701172,30.5625,1026.88330078125,1.3347696548690549,358.73242820078474,207.1199850906313,0.07075918465852737,0.08227496594190598,7.663771152496338
2023-06-05 09:23:26.936641,0.923301899980288,36.71812057495117,31.635892868041992,31.635892868041992,30.558334350585938,1026.884033203125,0.040837054047164936,358.63670544744457,258.4443282878574,0.06617769598960876,0.08166410028934479,7.520523548126221
2023-06-05 09:23:27.063510,0.9238748000152555,35.4449462890625,31.544261932373047,31.544261932373047,30.541667938232422,1026.897216796875,359.5625687788583,359.46023917819787,309.98035953802975,0.05548755079507828,0.08716189116239548,7.309774875640869
2023-06-05 09:23:27.187706,0.9239947000205575,36.18055725097656,31.654220581054688,31.654220581054688,30.537500381469727,1026.91552734375,359.8936518068486,0.3071532601299296,358.8315537757138,0.057014718651771545,0.0810532346367836,7.081005573272705
2023-06-05 09:23:27.310811,0.9243123000269406,36.39746856689453,31.56258773803711,31.56258773803711,30.522916793823242,1026.9189453125,0.7071265499245111,0.6384301614389625,46.03372306236383,0.061596207320690155,0.07677718251943588,6.896219253540039
2023-06-05 09:23:27.433693,0.9244685999656213,36.300018310546875,31.599241256713867,31.599241256713867,30.516666412353516,1026.911865234375,1.9041197099293317,0.09858813108883425,92.02061834777805,0.0542658269405365,0.07708261162042618,6.695855140686035
2023-06-05 09:23:27.561248,0.9245728000005329,37.01047897338867,31.635892868041992,31.635892868041992,30.512500762939453,1026.907958984375,1.7998570856924985,358.60803957038485,138.653127019204,0.051516927778720856,0.07250112295150757,6.553523540496826
2023-06-05 09:23:27.684219,0.9246247999963089,39.54739761352539,31.544261932373047,31.544261932373047,30.491666793823242,1026.914306640625,0.8211153635394424,358.0443909090125,182.96832690243951,0.061596207320690155,0.07555545121431351,6.466169834136963
2023-06-05 09:23:27.811064,0.925374800022837,36.17112731933594,31.45262908935547,31.45262908935547,30.495834350585938,1026.918701171875,359.7317026188412,358.2969583911932,228.3255368029865,0.051516927778720856,0.06455987691879272,6.40691614151001
2023-06-05 09:23:27.934005,0.9253800999667874,36.601806640625,31.56258773803711,31.56258773803711,30.479167938232422,1026.916259765625,359.1252606612042,359.25672152560287,271.57470443885745,0.05273865908384323,0.06486530601978302,6.2920732498168945
2023-06-05 09:23:28.060739,0.9264946000039345,35.24689865112305,31.544261932373047,31.544261932373047,30.477083206176758,1026.921630859375,359.3804167317195,0.40762291490201064,315.50777891632174,0.04174308478832245,0.059367526322603226,6.197694778442383
2023-06-05 09:23:28.183857,0.927484199997707,37.99443817138672,31.56258773803711,31.56258773803711,30.464584350585938,1026.91943359375,0.24449377169489378,1.0481032003090347,357.52547048847197,0.053044095635414124,0.07311198860406876,6.1017889976501465
2023-06-05 09:23:28.310697,0.9281039999914356,36.400611877441406,31.599241256713867,31.599241256713867,30.452083587646484,1026.921630859375,1.3978356729618389,0.8793801321716774,40.23537740045408,0.04815717041492462,0.06791963428258896,5.9985527992248535
2023-06-05 09:23:28.437570,0.9284477999935916,36.12083053588867,31.690872192382812,31.690872192382812,30.443750381469727,1026.91357421875,2.0673870577454356,0.026903991743707917,82.11225416413733,0.052433229982852936,0.06181098520755768,5.873325347900391
2023-06-05 09:23:28.560509,0.9289009000221995,37.6454963684082,31.47095489501953,31.47095489501953,30.443750381469727,1026.908447265625,2.0791208958526943,358.9839224894921,121.79676656274611,0.03777246177196503,0.05661863088607788,5.745043754577637
2023-06-05 09:23:28.687708,0.9289009000221995,36.35031509399414,31.635892868041992,31.635892868041992,30.429166793823242,1026.904296875,1.3681705605708867,358.20234991918306,162.23512010986005,0.048462606966495514,0.05967295914888382,5.657384395599365
2023-06-05 09:23:28.810801,0.9284477999935916,36.32830810546875,31.489282608032227,31.489282608032227,30.427082061767578,1026.906494140625,0.419330366067515,358.04194506095945,200.8659770186225,0.045408278703689575,0.059367526322603226,5.577971935272217
2023-06-05 09:23:28.937783,0.9275570999998308,37.177093505859375,31.489282608032227,31.489282608032227,30.420833587646484,1026.89794921875,359.5340591156954,358.4332124475636,239.83586721494038,0.04143765568733215,0.06394901126623154,5.444803237915039
2023-06-05 09:23:29.060735,0.9268435999965732,36.07052993774414,31.47095489501953,31.47095489501953,30.40833282470703,1026.889892578125,359.08253708089387,359.3371098639262,276.65070978471414,0.042964816093444824,0.047761086374521255,5.294224739074707
2023-06-05 09:23:29.187541,0.9268435999965732,35.529823303222656,31.45262908935547,31.45262908935547,30.402084350585938,1026.881103515625,359.2563992260514,0.3142841910668345,313.55347054948436,0.036856167018413544,0.051426276564598083,5.136927127838135
2023-06-05 09:23:29.310306,0.9275570999998308,37.843544006347656,31.47095489501953,31.47095489501953,30.399999618530273,1026.87353515625,359.91940195352487,0.9957873663613221,348.23335393283674,0.042353950440883636,0.051426276564598083,4.9771857261657715
2023-06-05 09:23:29.437136,0.927843599971311,36.47920227050781,31.47095489501953,31.47095489501953,30.397916793823242,1026.864501953125,0.8965527218489705,1.1722686756221676,23.06024860033713,0.061596207320690155,0.04745565354824066,4.7707133293151855
2023-06-05 09:23:29.559988,0.927843599971311,36.36917495727539,31.544261932373047,31.544261932373047,30.389583587646484,1026.8642578125,1.8819546788555823,0.6431364819422186,55.838083955512786,0.03655073046684265,0.05112084373831749,4.700463771820068
2023-06-05 09:23:29.686769,0.9282134000168298,35.71529769897461,31.39764976501465,31.39764976501465,30.387500762939453,1026.854736328125,2.29882566989379,359.7296459048078,88.7550297735141,0.0389941930770874,0.04501219093799591,4.55446720123291
2023-06-05 09:23:29.813764,0.9281977000009647,35.93535614013672,31.45262908935547,31.45262908935547,30.383333206176758,1026.852294921875,2.134394842041257,358.7686976792163,120.84306724893723,0.040826790034770966,0.04501219093799591,4.437180995941162
2023-06-05 09:23:29.936770,0.9289477999809606,36.5012092590332,31.434303283691406,31.434303283691406,30.385417938232422,1026.8603515625,1.5686405614138748,358.08866206077846,151.18317735348407,0.03105294518172741,0.046233922243118286,4.345551013946533
2023-06-05 09:23:30.064804,0.9285258999861981,34.86651611328125,31.56258773803711,31.56258773803711,30.383333206176758,1026.853515625,0.668091645291918,357.79511248308233,182.35486663194564,0.042964816093444824,0.04287416487932205,4.305844783782959
2023-06-05 09:23:30.187766,0.9285258999861981,36.598663330078125,31.45262908935547,31.45262908935547,30.383333206176758,1026.85498046875,359.79610660695937,357.95459932119286,212.08722650414475,0.032274678349494934,0.03584921360015869,4.262779235839844
2023-06-05 09:23:30.314742,0.9281977000009647,36.1962776184082,31.56258773803711,31.56258773803711,30.375,1026.856689453125,359.11900260709893,358.53998228483437,242.4278147219335,0.030747512355446815,0.034627482295036316,4.2090229988098145
2023-06-05 09:23:30.441549,0.9285258999861981,36.85329818725586,31.41597557067871,31.41597557067871,30.364582061767578,1026.863037109375,358.7851084893577,359.3847929086259,272.22310112695595,0.033801838755607605,0.04715022072196007,4.139078617095947
2023-06-05 09:23:30.564403,0.9285258999861981,36.48234939575195,31.41597557067871,31.41597557067871,30.360416412353516,1026.8623046875,358.95303669423043,0.20869892470961224,300.6678883783376,0.03441270440816879,0.03951440379023552,4.061193466186523
2023-06-05 09:23:30.691203,0.9291924999852199,36.079959869384766,31.489282608032227,31.489282608032227,30.366666793823242,1026.8720703125,359.5002414617325,0.9099277263477363,329.4135966890771,0.02952578477561474,0.037681806832551956,3.9921655654907227
2023-06-05 09:23:30.813921,0.9291924999852199,36.1302604675293,31.47095489501953,31.47095489501953,30.350000381469727,1026.865234375,0.27694770902090027,1.2166204022759397,356.81695639628975,0.030747512355446815,0.032184019684791565,3.914585828781128
2023-06-05 09:23:30.940720,0.9291924999852199,36.60809326171875,31.47095489501953,31.47095489501953,30.354167938232422,1026.8671875,1.0968027692563431,1.1421508497552906,24.510152619610974,0.033801838755607605,0.03798723965883255,3.834257125854492
2023-06-05 09:23:31.063572,0.9291612999968493,36.76841735839844,31.47095489501953,31.47095489501953,30.34375,1026.86376953125,1.8431536548412093,0.7488885143049376,50.836749652757234,0.016697613522410393,0.0404307022690773,3.7453761100769043
2023-06-05 09:23:31.190400,0.928838400001041,35.429229736328125,31.45262908935547,31.45262908935547,30.350000381469727,1026.86083984375,2.263770577752346,0.01970312640650979,77.31516642322724,0.02494429238140583,0.03707094490528107,3.6644365787506104
2023-06-05 09:23:31.313227,0.928838400001041,36.98218536376953,31.47095489501953,31.47095489501953,30.339584350585938,1026.860107421875,2.328511166130547,359.1942143557224,102.42785954839653,0.035328999161720276,0.03951440379023552,3.576777219772339
2023-06-05 09:23:31.440103,0.9259738000091602,36.5012092590332,31.45262908935547,31.45262908935547,30.339584350585938,1026.854736328125,2.0381916275816274,358.4051984266828,128.65183128171606,0.032274678349494934,0.036154646426439285,3.498892068862915
2023-06-05 09:23:31.570249,0.9291612999968493,36.66153335571289,31.489282608032227,31.489282608032227,30.34375,1026.858154296875,1.4497669886036209,357.90686376941386,153.22309531137842,0.025555158033967018,0.03187858685851097,3.4301695823669434
2023-06-05 09:23:31.696932,0.9259738000091602,36.6143798828125,31.489282608032227,31.489282608032227,30.333332061767578,1026.848388671875,0.7408090942079001,357.682128561049,177.60570951616504,0.026166023686528206,0.02790796384215355,3.3632798194885254
2023-06-05 09:23:31.822534,0.9305311000171059,36.5137825012207,31.489282608032227,31.489282608032227,30.333332061767578,1026.849853515625,359.9909561441855,357.7305430763202,201.1686636818808,0.023722564801573753,0.03340575098991394,3.276231527328491
2023-06-05 09:23:31.945690,0.9299893999705091,35.237464904785156,31.45262908935547,31.45262908935547,30.335416793823242,1026.854248046875,359.33110367304647,358.0703819132385,223.64467156099337,0.031663812696933746,0.030656859278678894,3.191932201385498
2023-06-05 09:23:32.068657,0.9299893999705091,36.42890548706055,31.489282608032227,31.489282608032227,30.331249237060547,1026.860595703125,358.837766899981,358.60757106209644,245.52641883136897,0.03044207952916622,0.0303514264523983,3.1094653606414795
2023-06-05 09:23:32.191509,0.9299893999705091,37.14565658569336,31.61756706237793,31.61756706237793,30.318750381469727,1026.861572265625,358.6309544281634,359.2674514859847,266.7901159441285,0.025860590860247612,0.029129695147275925,3.0175302028656006
2023-06-05 09:23:32.318423,0.9299893999705091,36.972755432128906,31.52593421936035,31.52593421936035,30.318750381469727,1026.866455078125,358.6529220240815,359.9924754669057,288.02669720588307,0.027693187817931175,0.022410176694393158,2.9078798294067383
2023-06-05 09:23:32.445150,0.9299893999705091,37.91899108886719,31.489282608032227,31.489282608032227,30.318750381469727,1026.87255859375,358.91476575692866,0.5998575752358146,308.43372467218285,0.02891491912305355,0.02790796384215355,2.7976186275482178
2023-06-05 09:23:32.568070,0.9303176000012172,36.645816802978516,31.342670440673828,31.342670440673828,30.325000762939453,1026.86962890625,359.3774362079204,1.0817241661681878,327.4848639655868,0.024333426728844643,0.02424277365207672,2.6830813884735107
2023-06-05 09:23:32.695085,0.9303176000012172,36.623809814453125,31.47095489501953,31.47095489501953,30.318750381469727,1026.874755859375,359.9481504531952,1.3689749220673615,346.381909922447,0.022500833496451378,0.023631907999515533,2.582899570465088
2023-06-05 09:23:32.818395,0.927088399999775,36.37232208251953,31.544261932373047,31.544261932373047,30.320833206176758,1026.878173828125,0.5378500763818241,1.471594672365395,4.069847617901199,0.021584535017609596,0.025464501231908798,2.490964412689209
2023-06-05 09:23:32.946025,0.9303176000012172,36.41633224487305,31.36099624633789,31.36099624633789,30.318750381469727,1026.884765625,1.0928495838307866,1.3807897619493084,21.79117042424479,0.02891491912305355,0.02424277365207672,2.410330057144165
2023-06-05 09:23:33.069008,0.9268331000166654,38.082462310791016,31.434303283691406,31.434303283691406,30.316665649414062,1026.89208984375,1.6094901085707227,1.1487887264114853,38.25956418301489,0.025249725207686424,0.020272146910429,2.32664155960083
2023-06-05 09:23:33.195682,0.9268331000166654,36.601806640625,31.489282608032227,31.489282608032227,30.320833206176758,1026.89208984375,2.056145847032064,0.7840031571582078,54.62458815133871,0.01486501656472683,0.01782868802547455,2.2292087078094482
2023-06-05 09:23:33.322868,0.9307707000298251,37.44430160522461,31.489282608032227,31.489282608032227,30.325000762939453,1026.89306640625,2.340286198816237,0.18631491403581274,70.08613518682077,0.1449793130159378,-0.0453958660364151,2.103065013885498
2023-06-05 09:23:33.445741,0.9315415000182838,36.296871185302734,31.45262908935547,31.45262908935547,30.327083587646484,1026.88818359375,1.512411455958568,359.5084655964626,84.39297727140963,0.07137005031108856,0.07891520857810974,2.070078134536743
2023-06-05 09:23:33.572450,0.9319843000193941,34.6810417175293,31.56258773803711,31.56258773803711,30.322917938232422,1026.886474609375,1.7312445271068413,359.2783328311062,99.15901980408763,-0.009569592773914337,0.026686232537031174,2.027623176574707
2023-06-05 09:23:33.695576,0.9323175999961677,36.79671096801758,31.50760841369629,31.50760841369629,30.318750381469727,1026.8916015625,1.719590410113801,358.7913084868551,113.27240361062506,0.0005096830427646637,0.07891520857810974,1.9989122152328491
2023-06-05 09:23:33.822262,0.9323175999961677,36.48549270629883,31.434303283691406,31.434303283691406,30.327083587646484,1026.9091796875,1.6036616093311746,358.60547376713447,127.56600878860245,0.01578131504356861,0.00011359516065567732,1.9671472311019897
2023-06-05 09:23:33.945346,0.9319843000193941,36.55150604248047,31.52593421936035,31.52593421936035,30.318750381469727,1026.9033203125,1.3429735658358866,358.3975668642241,141.7909705654212,0.022195400670170784,0.02424277365207672,1.9402692317962646
2023-06-05 09:23:34.075747,0.9321768999834603,36.44776916503906,31.489282608032227,31.489282608032227,30.325000762939453,1026.904541015625,1.0752410359853763,358.20700341244196,155.57519389547738,0.017919344827532768,0.015385226346552372,1.9164454936981201
2023-06-05 09:23:34.198922,0.9308540000129142,35.680721282958984,31.544261932373047,31.544261932373047,30.322917938232422,1026.906982421875,0.771830799561893,358.1341912480121,168.96515138588373,0.024027997627854347,0.020577579736709595,1.896286964416504
2023-06-05 09:23:34.321980,0.9308540000129142,36.39118194580078,31.544261932373047,31.544261932373047,30.322917938232422,1026.9189453125,0.4684760050645633,358.11679240831853,182.19370148829003,0.017613912001252174,0.016912389546632767,1.8715468645095825
2023-06-05 09:23:34.445268,0.9316665999685938,37.44430160522461,31.52593421936035,31.52593421936035,30.31458282470703,1026.91357421875,0.17098973044644952,358.1714992353626,195.10942528424405,0.019141072407364845,0.014163495972752571,1.81870698928833
2023-06-05 09:23:34.568321,0.9316665999685938,35.143157958984375,31.580913543701172,31.580913543701172,30.318750381469727,1026.91943359375,359.88749938055156,358.2683433136654,207.63890188263386,0.013032421469688416,0.01294176559895277,1.7649508714675903
2023-06-05 09:23:34.691277,0.9314633999802027,36.59552001953125,31.52593421936035,31.52593421936035,30.325000762939453,1026.912353515625,359.63947406755045,358.41916637697886,219.73311784597544,0.014254150912165642,0.017523255199193954,1.7020317316055298
2023-06-05 09:23:34.814092,0.9314633999802027,36.891021728515625,31.41597557067871,31.41597557067871,30.320833206176758,1026.91455078125,359.4514095045092,358.62451793536604,231.38270215472753,0.013643285259604454,0.016606956720352173,1.6421669721603394
