now,intensity,humidity,temperature,temperature_from_humidity,temperature_from_pressure,pressure,orientation_roll,orientation_pitch,orientation_yaw,compass,compass_raw_x,compass_raw_y,compass_raw_z,gyro_roll,gyro_pitch,gyro_yaw,gyro_raw_x,gyro_raw_y,gyro_raw_z,accelerometer_raw_x,accelerometer_raw_y,accelerometer_raw_z
2023-05-15 09:42:54.682375,0.6999977000086801,40.30815887451172,31.690872192382812,31.690872192382812,30.637500762939453,1016.521484375,1.2035258624199674,0.3007795196955441,17.804546100059255,20.107270954195478,-25.452125549316406,-23.495349884033203,39.03402328491211,1.2399380277721286,0.20851217506470793,27.436010999653092,0.015092985704541206,0.016510426998138428,5.126461029052734,-0.28287363052368164,0.36710235476493835,0.9781991243362427
2023-05-15 09:42:54.933956,0.7006652999971266,38.874656677246094,31.544261932373047,31.544261932373047,30.620834350585938,1016.524658203125,1.1290103128441267,359.1905753056378,80.59240730021526,82.0141794778451,-32.544593811035156,-14.897621154785156,39.50904083251953,1.067693356787395,359.1025456931806,89.04770337944915,0.014176689088344574,0.015594128519296646,5.017727375030518,-0.26287996768951416,0.3532631993293762,0.9964764714241028
2023-05-15 09:42:55.193627,0.7006652999971266,41.44301223754883,31.52593421936035,31.52593421936035,30.612499237060547,1016.514892578125,0.07134665529596565,358.68206761520867,144.86611297505772,145.27520032520644,-27.771169662475586,-6.949700832366943,39.119205474853516,359.9773019256889,358.69520270931287,150.50869617294532,0.01692558266222477,0.013150667771697044,4.942285537719727,-0.2564622461795807,0.3394240140914917,0.9799050092697144
2023-05-15 09:42:55.454475,0.7002851000161172,40.393035888671875,31.56258773803711,31.56258773803711,30.587499618530273,1016.509521484375,359.1574652165842,359.26005930031204,203.77625232207322,202.81841391362732,-17.948318481445312,-11.121053695678711,39.069786071777344,359.10461556066423,359.3732763025508,208.01128379618297,0.016009284183382988,0.016510426998138428,4.871730327606201,-0.24412044882774353,0.33699607849121094,1.0349805355072021
2023-05-15 09:42:55.709197,0.7023530000205938,41.75737762451172,31.544261932373047,31.544261932373047,30.581249237060547,1016.518798828125,359.1860185022444,0.46545914252468035,261.0940455348505,258.44619975969,-16.856990814208984,-21.88914680480957,39.02632141113281,359.2726139884193,0.5594719473339986,261.75388961999795,0.005319142714142799,0.007958313450217247,4.8164472579956055,-0.2525128722190857,0.31684431433677673,1.029862880706787
2023-05-15 09:42:55.963494,0.7044522999658511,42.4112548828125,31.489282608032227,31.489282608032227,30.5625,1016.5029296875,0.23641611250600167,0.9471411582669046,312.1647257515861,308.59954458975784,-26.65011978149414,-24.530689239501953,38.99568557739258,0.35294949175188,0.9415533164738937,310.95099772098024,0.014482121914625168,0.019259320572018623,4.751084327697754,-0.23992425203323364,0.31854385137557983,0.9998881816864014
2023-05-15 09:42:56.221623,0.703515500004869,40.81114196777344,31.599241256713867,31.599241256713867,30.552082061767578,1016.501953125,1.2375053064888404,0.39014483434191827,2.656540179087106,5.604726874412818,-33.10782241821289,-15.893392562866211,39.161842346191406,1.276894900710598,0.3030965012889123,13.073610448808047,0.020590772852301598,0.01742672547698021,4.636852741241455,-0.21795588731765747,0.29547855257987976,0.9889218211174011
2023-05-15 09:42:56.473419,0.7024580000015703,41.96799850463867,31.489282608032227,31.489282608032227,30.541667938232422,1016.50341796875,1.291384293261134,359.3175896101651,60.84465018317257,62.89253897182832,-28.818681716918945,-7.224087715148926,38.68010330200195,1.230034787084139,359.2032970665755,70.76830716036497,0.016620149835944176,0.020481051877141,4.467032432556152,-0.21450017392635345,0.2784830927848816,0.9869722723960876
2023-05-15 09:42:56.732413,0.7024580000015703,40.91173553466797,31.56258773803711,31.56258773803711,30.53333282470703,1016.5048828125,0.4336283799191582,358.6247685179312,119.18203354468183,120.00977050981734,-19.23749542236328,-8.589731216430664,38.44343566894531,0.3463891750953621,358.61270736435233,124.99772105689425,0.011733228340744972,0.011928937397897243,4.377234935760498,-0.21104447543621063,0.27047091722488403,0.9859974384307861
2023-05-15 09:42:56.986519,0.7006089000024076,40.25785827636719,31.489282608032227,31.489282608032227,30.516666412353516,1016.510009765625,359.5523314725508,359.00356109762487,171.11190716277542,170.3573351840291,-15.091751098632812,-18.61168670654297,39.115814208984375,359.4942035211454,359.0431836653304,174.1663950803618,0.016009284183382988,1.706555485725403e-05,4.3112616539001465,-0.18315204977989197,0.26707181334495544,0.9735689163208008
2023-05-15 09:42:57.245310,0.7009638000236009,39.9057731628418,31.580913543701172,31.580913543701172,30.50208282470703,1016.51318359375,359.09206220657825,359.72864272077345,222.01855378377508,220.155414781979,-20.83469581604004,-25.51611328125,39.08605194091797,359.09090267524493,359.815416925785,222.60681065623157,0.0153984185308218,0.01589956134557724,4.233987331390381,-0.1767343282699585,0.25177592039108276,0.9686949253082275
2023-05-15 09:42:57.495829,0.7024119999878167,39.569400787353516,31.52593421936035,31.52593421936035,30.49791717529297,1016.5146484375,359.4539308048083,0.5809691673338203,267.050749132667,264.5313655554161,-30.368026733398438,-22.41063690185547,38.96369171142578,359.516850667525,0.634818805637024,266.5904012127973,0.01234409399330616,0.01131807267665863,4.106621742248535,-0.17599381506443024,0.23526600003242493,0.9833167791366577
2023-05-15 09:42:57.753803,0.7024119999878167,40.35531234741211,31.50760841369629,31.50760841369629,30.487499237060547,1016.525390625,0.30398383891163216,0.8328675044192426,311.98810047474416,308.87412160948696,-33.4622688293457,-12.476280212402344,38.4803581237793,0.388944455275715,0.8186007867078199,310.7523177633083,0.012954957783222198,0.011928937397897243,4.009188652038574,-0.16735456883907318,0.22506870329380035,0.9857537150382996
2023-05-15 09:42:58.008562,0.7024119999878167,40.87715530395508,31.39764976501465,31.39764976501465,30.475000381469727,1016.532470703125,1.0069049933393988,0.37200422543233463,353.02110992779325,349.26590265797154,-27.76679229736328,-6.414150238037109,38.74113082885742,1.0509604605379215,0.2912019669731731,350.6578286164757,0.015092985704541206,0.014066966250538826,3.9313037395477295,-0.16439254581928253,0.22628267109394073,0.9757621884346008
2023-05-15 09:42:58.264287,0.6961201000431174,41.71336364746094,31.47095489501953,31.47095489501953,30.46875,1016.5185546875,1.1393606107576346,359.5130382480294,34.1292292635977,36.58487010041946,-18.245464324951172,-8.675318717956543,38.50785827636719,1.1160792706414115,359.4520402831512,42.69608623763999,0.012649526819586754,0.009485476650297642,3.860137939453125,-0.15822166204452515,0.21632817387580872,0.9855100512504578
2023-05-15 09:42:58.519506,0.6996934999970108,40.45905303955078,31.379323959350586,31.379323959350586,30.472915649414062,1016.52392578125,0.6703155121969918,358.91577918624677,83.61036736612041,84.61396121181623,-14.525358200073242,-17.21858024597168,38.79383087158203,0.6029799855427154,358.88756548905445,89.66290534818135,0.010206064209342003,0.011012639850378036,3.782252550125122,-0.15476596355438232,0.20273180305957794,0.9757621884346008
2023-05-15 09:42:58.777654,0.6999592000065604,41.2669677734375,31.47095489501953,31.47095489501953,30.447917938232422,1016.52978515625,359.86337573937243,358.7674074137934,131.94640034862837,131.8719786074319,-19.204181671142578,-25.06155014038086,38.77711868286133,359.7906609451589,358.80516341886477,136.33151839955997,0.010511497035622597,0.012539803050458431,3.725747585296631,-0.15254443883895874,0.20564530789852142,0.994283139705658
2023-05-15 09:42:59.032386,0.6999592000065604,40.990325927734375,31.379323959350586,31.379323959350586,30.43958282470703,1016.524169921875,359.30159688230606,359.2730441836153,175.81563987810975,175.04589121902765,-28.19268035888672,-24.50589370727539,38.902259826660156,359.2644681874213,359.3320427706965,178.23007076857425,0.014176689088344574,0.007958313450217247,3.659468650817871,-0.12020896375179291,0.18427956104278564,0.9686949253082275
2023-05-15 09:42:59.288469,0.6177092999914748,38.937530517578125,31.379323959350586,31.379323959350586,30.4375,1016.522705078125,359.18281071457284,0.06233472761423628,218.68591324242908,217.3650229588403,-33.90744400024414,-16.203853607177734,38.78028106689453,359.2033648348587,0.11900085178461155,219.59125481691427,0.009900631383061409,0.008874610997736454,3.5409607887268066,-0.12761403620243073,0.1750534474849701,0.9864848256111145
2023-05-15 09:42:59.543985,0.6980376999999862,40.00636672973633,31.379323959350586,31.379323959350586,30.427082061767578,1016.540283203125,359.5858081773442,0.6327085439877546,256.97889071086365,255.12831925714042,-31.7168025970459,-8.042048454284668,38.076011657714844,359.65744949793987,0.6839295199558553,257.8225078658195,0.013260390609502792,0.011623505502939224,3.401988983154297,-0.07627221941947937,0.15854354202747345,0.9862411618232727
2023-05-15 09:42:59.802275,0.6992879000117682,41.829681396484375,31.45262908935547,31.45262908935547,30.420833587646484,1016.543212890625,0.25679176741933973,0.8134181672316612,294.55428850509674,292.0299393803192,-24.233701705932617,-4.966338634490967,38.594017028808594,0.3260414545885123,0.8047988420250752,293.49405190061395,0.009900631383061409,0.0036822569090873003,3.260573625564575,-0.10786718130111694,0.15587283670902252,0.9791739583015442
2023-05-15 09:43:00.056649,0.6976054000242584,42.00257873535156,31.36099624633789,31.36099624633789,30.40625,1016.53857421875,0.8364337703004885,0.46818027921784283,327.9450957722406,324.4786142590136,-16.60004997253418,-8.894718170166016,38.40050506591797,0.8688519291746317,0.42179539734722843,324.10352076036406,0.008068036288022995,0.0027659593615680933,3.1799392700195312,-0.10120261460542679,0.1459183394908905,0.9930647015571594
2023-05-15 09:43:00.299629,0.6971371999734401,41.60647964477539,31.232711791992188,31.232711791992188,30.393749237060547,1016.541015625,1.0825077169320352,359.91309710195156,358.4126707603565,353.85647279913707,-13.467634201049805,-16.573387145996094,38.39423751831055,1.0891795310906682,359.86578476843704,352.5975468454723,0.008678901940584183,0.009485476650297642,3.0968616008758545,-0.09774692356586456,0.14737509191036224,0.9891654849052429
2023-05-15 09:43:00.554761,0.6927148000395391,39.292762756347656,31.36099624633789,31.36099624633789,30.399999618530273,1016.53564453125,1.1657672960276675,359.88594629958794,26.12828249059494,28.078412489207594,-16.41789436340332,-23.644367218017578,38.361572265625,1.1729816833384936,359.84524712331455,32.974756539136294,0.007151737809181213,0.023840809240937233,3.0327208042144775,-0.10268362611532211,0.14179085195064545,1.0037872791290283
2023-05-15 09:43:00.797396,0.6971371999734401,41.11607360839844,31.379323959350586,31.379323959350586,30.387500762939453,1016.544189453125,1.0692019748203214,359.32626058867726,65.29379442738386,66.58691316180735,-23.885046005249023,-26.5205078125,38.633628845214844,1.046323188978306,359.269070240818,71.04146008565212,0.010511497035622597,0.005820285528898239,2.9493377208709717,-0.07503803819417953,0.13912014663219452,0.984535276889801
2023-05-15 09:43:01.056878,0.6978195999872696,41.11921691894531,31.379323959350586,31.379323959350586,30.37291717529297,1016.54443359375,0.6129037701590678,358.8681062801091,104.11423325447268,104.87292383728852,-31.543575286865234,-22.98686981201172,39.26134490966797,0.5665923128220312,358.8406496666976,108.44210748997038,0.00928976759314537,0.004598555155098438,2.841520071029663,-0.07207600772380829,0.11969674378633499,0.9784428477287292
2023-05-15 09:43:01.311173,0.694580200002747,40.82371520996094,31.287691116333008,31.287691116333008,30.370834350585938,1016.54248046875,0.027775636273097943,358.75049213014876,139.30848367006672,139.6061842952309,-35.32246398925781,-16.005197525024414,39.32143783569336,359.96171185048814,358.75772519375806,143.55792684332516,0.008984334766864777,0.0033768245484679937,2.729426383972168,-0.0698544830083847,0.10949944704771042,0.9850226640701294
2023-05-15 09:43:01.569195,0.6986066999852483,40.713687896728516,31.287691116333008,31.287691116333008,30.366666793823242,1016.5556640625,359.4423067299754,358.96467288197687,173.18866716105282,173.02706488529032,-33.383392333984375,-8.55774974822998,38.496726989746094,359.40542040008444,358.9946846264682,175.4936784210137,0.008984334766864777,0.005514852702617645,2.6536788940429688,-0.06639879196882248,0.10537197440862656,0.9867285490036011
2023-05-15 09:43:01.811217,0.6959969999807072,39.69829177856445,31.269365310668945,31.269365310668945,30.360416412353516,1016.571044921875,359.13942556640836,359.5111299038474,203.86018168659436,203.20621839432232,-28.044979095458984,-4.843926906585693,38.461822509765625,359.12714227159887,359.5521743781999,205.32563975415562,0.008068036288022995,0.0049039870500564575,2.5745718479156494,-0.06072157248854637,0.09930216521024704,0.9852663278579712
2023-05-15 09:43:02.069889,0.6957835000102932,40.597373962402344,31.269365310668945,31.269365310668945,30.358333587646484,1016.565673828125,359.13886826566073,0.0891028526213245,234.36645663326925,233.04732853848634,-21.070491790771484,-5.615600109100342,38.58458709716797,359.1513702866062,0.12829764637949806,234.16257548654437,0.007762603461742401,0.005820285528898239,2.5049333572387695,-0.06195574998855591,0.09590306133031845,0.9842915534973145
2023-05-15 09:43:02.320336,0.6894498000074236,39.95292663574219,31.41597557067871,31.41597557067871,30.358333587646484,1016.556396484375,359.41343541363204,0.5544747568216352,261.0041739057515,258.8073733328111,-15.559113502502441,-10.232035636901855,38.83926773071289,359.4509694375554,0.5862461821587428,259.32385857746914,0.00928976759314537,0.005820285528898239,2.4291861057281494,-0.05479751527309418,0.09104721993207932,0.9828293919563293
2023-05-15 09:43:02.578305,0.6921273000225483,40.666534423828125,31.269365310668945,31.269365310668945,30.350000381469727,1016.561767578125,359.9102770475773,0.8156515857294024,286.4079218820225,283.25783180662347,-12.715786933898926,-16.484315872192383,38.6384391784668,359.9524005684217,0.8261453709763337,282.4106356325426,0.010511497035622597,0.013150667771697044,2.344275712966919,-0.04739244282245636,0.09323234856128693,0.9864848256111145
2023-05-15 09:43:02.828800,0.6962737000103516,37.246253967285156,31.342670440673828,31.342670440673828,30.352083206176758,1016.559326171875,0.37413804589815536,0.7442017238738394,307.55846325080245,303.83535787007975,-14.496990203857422,-22.597434997558594,38.94080352783203,0.4314324207401462,0.7483392710461334,303.1253221398165,0.014787552878260612,0.023229945451021194,2.277385950088501,-0.0681266337633133,0.10658594220876694,0.999400794506073
2023-05-15 09:43:03.087951,0.6945655999752489,41.835968017578125,31.25103759765625,31.25103759765625,30.347915649414062,1016.5400390625,0.8643022761354627,0.5569638271655759,328.4601125262271,324.359632363672,-19.900907516479492,-27.501625061035156,39.32295227050781,0.8891900447279611,0.5169908387391638,322.53236210030224,0.004708277061581612,0.0733208954334259,2.2083582878112793,-0.021474702283740044,0.06579678505659103,0.9587033987045288
2023-05-15 09:43:03.342541,0.6980192000137322,39.88690948486328,31.287691116333008,31.287691116333008,30.34375,1016.53466796875,1.0891796378123741,0.1863946484902447,346.14873836324017,341.8537600263325,-26.173097610473633,-26.947553634643555,38.83636474609375,1.098558341316448,0.14672498983208998,339.96487974910195,0.004097413271665573,0.001849661348387599,2.1368870735168457,-0.04097472131252289,0.07089542597532272,0.9820983409881592
2023-05-15 09:43:03.600293,0.7016029999940656,41.42414855957031,31.30601692199707,31.30601692199707,30.339584350585938,1016.541259765625,1.1024103545649235,359.6132085484167,3.939962606210121,6.686195121930542,-32.02910232543945,-23.707050323486328,38.87620162963867,1.095175263243176,359.5796010294925,11.42674084934396,0.004708277061581612,-0.0005937996320426464,2.0608341693878174,-0.029373442754149437,0.06288327276706696,0.9806361198425293
2023-05-15 09:43:03.850166,0.6995870999853651,40.440189361572266,31.342670440673828,31.342670440673828,30.333332061767578,1016.531005859375,0.9463661452395197,359.24630666105736,33.13604462619698,35.488675965051186,-35.266292572021484,-18.124290466308594,39.15620422363281,0.9220953881889967,359.21622138531075,39.91010330161056,0.0050137098878622055,0.004293122328817844,1.954849123954773,-0.029373442754149437,0.05875580012798309,0.9869722723960876
2023-05-15 09:43:04.109409,0.6934409000004962,41.23867416381836,31.19605827331543,31.19605827331543,30.316665649414062,1016.524169921875,0.6541160110330141,358.9342283809686,61.77692319355512,63.73181212647198,-35.708518981933594,-12.266913414001465,39.016395568847656,0.6263713023767463,358.91795353428034,67.47784303714381,0.005930008366703987,-0.0002883670385926962,1.840311884880066,-0.020240522921085358,0.050743646919727325,0.9918461441993713
2023-05-15 09:43:04.364322,0.6934409000004962,39.515960693359375,31.342670440673828,31.342670440673828,30.327083587646484,1016.517333984375,0.29336244118501276,358.76252980495235,87.2336870981638,88.8192813630364,-33.59844970703125,-7.267091274261475,38.81476593017578,0.2537924872804843,358.7545690060313,92.65622892175027,0.0031811147928237915,-0.0002883670385926962,1.7160007953643799,-0.016044316813349724,0.04467383399605751,0.9847790002822876
2023-05-15 09:43:04.619240,0.6922065000035218,39.83346939086914,31.324344635009766,31.324344635009766,30.329166412353516,1016.5146484375,359.93270678850206,358.7982748529217,111.11870836153665,112.32495391990675,-29.740585327148438,-4.475422382354736,38.43309783935547,359.90527378726796,358.80465232861576,115.0589078899336,0.0037919804453849792,0.0015442285221070051,1.5696985721588135,-0.02369622141122818,0.036418888717889786,0.9842915534973145
2023-05-15 09:43:04.873269,0.6921809000014036,40.685394287109375,31.25103759765625,31.25103759765625,30.327083587646484,1016.522705078125,359.59915052500094,358.8671350058647,131.32937471938777,132.1520710049158,-25.025035858154297,-3.796607732772827,38.96873474121094,359.5765154381741,358.876249573147,134.48884264451726,0.0037919804453849792,-0.0027318280190229416,1.4337810277938843,-0.0037025348283350468,0.031077450141310692,0.9830730557441711
2023-05-15 09:43:05.132772,0.6915402000013273,38.135902404785156,31.36099624633789,31.36099624633789,30.335416793823242,1016.5322265625,359.33351478318434,359.1016986430018,150.25849268326942,150.6631267500793,-20.943456649780273,-4.279240608215332,38.1472053527832,359.3190160524846,359.1194949676885,152.35633064532547,0.00226481631398201,-0.0024263954255729914,1.3274905681610107,-0.015550645999610424,0.029377900063991547,0.9838041663169861
2023-05-15 09:43:05.383745,0.6911703000023408,40.71054458618164,31.379323959350586,31.379323959350586,30.322917938232422,1016.522216796875,359.18440241545375,359.36059669668686,166.43966161951485,166.38976025743872,-17.34981346130371,-6.2408447265625,38.32337188720703,359.16848620705775,359.381371250656,167.91507810288599,0.006235441192984581,0.0039876895025372505,1.2413585186004639,-0.003949370235204697,0.03350537270307541,0.9855100512504578
2023-05-15 09:43:05.641946,0.6911703000023408,42.83250045776367,31.30601692199707,31.30601692199707,30.337499618530273,1016.53515625,359.1102064973867,359.585633233788,181.362849956893,180.76024968717945,-14.569318771362305,-9.670475959777832,38.6734733581543,359.10291100157946,359.61898990334277,181.50521841995274,0.0016539506614208221,0.005514852702617645,1.157670021057129,-0.015797480940818787,0.026707183569669724,0.9898965954780579
2023-05-15 09:43:05.896645,0.6888210000179242,41.760520935058594,31.379323959350586,31.379323959350586,30.337499618530273,1016.527099609375,359.0827821139303,359.9009601492811,193.70378601343376,192.58595725386948,-12.60208511352539,-12.799588203430176,38.51057815551758,359.0860711701808,359.92826714553127,192.6145620861135,0.004097413271665573,0.0006279309745877981,1.0816172361373901,-0.013082289136946201,0.029620693996548653,0.9859974384307861
2023-05-15 09:43:06.156316,0.6897226999863051,38.80235290527344,31.324344635009766,31.324344635009766,30.354167938232422,1016.515625,359.18186548042473,0.1408754263958633,204.56621834109856,203.04542208088188,-11.94371223449707,-15.939321517944336,38.410675048828125,359.18810667250057,0.14875039438505,202.53177819491856,0.008984334766864777,-0.007007884792983532,1.007091760635376,-0.006664562504738569,0.033748168498277664,0.9908714294433594
2023-05-15 09:43:06.406653,0.6897226999863051,38.76462936401367,31.30601692199707,31.30601692199707,30.354167938232422,1016.5107421875,359.3581342000477,0.40439279571354997,213.09705631255278,211.2948289377749,-12.117707252502441,-19.193138122558594,38.90540313720703,359.3741779408821,0.4106026916491345,210.51529944780134,0.006235441192984581,-0.004869856406003237,0.9322606921195984,0.0021820133551955223,0.024279257282614708,0.9847790002822876
2023-05-15 09:43:06.664525,0.6918686999833881,40.86458206176758,31.41597557067871,31.41597557067871,30.356250762939453,1016.51953125,359.46693890008254,0.4600654275144859,220.75678561764192,218.7504585300857,-13.088339805603027,-22.108797073364258,38.612613677978516,359.4788624893827,0.46856565129741967,217.8262656334913,0.004097413271665573,0.0027659593615680933,0.8552916646003723,0.0041215806268155575,0.023793673142790794,0.9872159361839294
